video_id,author,text,published_at,likes
PDpCxN8fDjM,@Thá»‹LaHÃ -f8g,Chá»‹ lÃ m thÃªm video ná»¯a Ä‘iâ¤â¤â¤,2025-04-22T14:34:27Z,0
PDpCxN8fDjM,@Thá»‹LaHÃ -f8g,Hay quÃ¡ â¤â¤â¤â¤,2025-04-22T14:33:23Z,0
PDpCxN8fDjM,@NhungHuynh-s3s,CÃ¡i loa máº¥t lá»‹ch sá»± quÃ¡ vÃ¬ bá»‹ hiá»ƒu láº§m ğŸ˜‚ğŸ˜‚,2025-04-22T14:01:17Z,0
PDpCxN8fDjM,@DungNguyá»…n-f3y,Trá»i Æ¡iy nhÃ¢n viÃªn máº¥y ngÆ°á»i Ä‘ang cáº§m 2 quáº£ bÆ°á»Ÿi chá»© ko pháº£i cÃ¡i Ä‘Ã³ Ä‘Ã¢u,2025-04-22T13:05:14Z,0
PDpCxN8fDjM,@Thaongo-js7jh,QuÃª,2025-04-22T13:02:52Z,0
PDpCxN8fDjM,@khanga60,Cáº·p Ä‘áº¹p,2025-04-22T12:58:54Z,0
PDpCxN8fDjM,@Háº±ngTráº§n-m9i,NÃ³ c quÃª má»™t cá»¥c,2025-04-22T12:20:53Z,0
PDpCxN8fDjM,@Má»™tNgÆ°á»iNÃ oÄÃ³ahihi,HÆ°á»›ng ná»™i suá»‘t pháº§n Ä‘á»i cÃ²n láº¡i ğŸ˜‚,2025-04-22T12:18:22Z,0
PDpCxN8fDjM,@saunguyenvanbe4568,CÃ³ lÃ½ nha ğŸ˜‚â¤ğŸ¤£,2025-04-22T11:57:43Z,1
PDpCxN8fDjM,@gchientran9624,SÃ m sÃ m,2025-04-22T11:43:07Z,0
PDpCxN8fDjM,@RongVangtonghop,cam mÃ  tÆ°á»Ÿng bÆ°á»Ÿi váº­y,2025-04-22T11:32:19Z,0
PDpCxN8fDjM,@Miecute-2000,"quÃª lÃ  quÃª, lÃ  quÃª, chÃºng mÃ¬nh quÃª nhiá»u quÃª lÃ  quÃª lÃ  quÃª chÃºng mÃ¬nh quÃª quÃ¡ ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£",2025-04-22T11:21:10Z,0
PDpCxN8fDjM,@Trá»‹PhanXuÃ¢n,Háº¿t cÃ­uğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-22T10:04:43Z,0
PDpCxN8fDjM,@luongpham7716,"XÃ©p lÃ©p mÃ  tÆ°á»Ÿng,",2025-04-22T09:14:40Z,0
PDpCxN8fDjM,@wolfganghg9911,Ngáº¯n gá»n quÃ¡ Ä‘Ã¡ng ğŸ˜‚ğŸ˜‚,2025-04-22T08:48:46Z,0
PDpCxN8fDjM,@WanderingMindfully,"Wherever You Go, There You Are<br><a href=""https://www.youtube.com/watch?v=T1iRMj3CzHo"">youtu.be/T1iRMj3CzHo</a>",2025-04-22T07:51:37Z,0
PDpCxN8fDjM,@huyle4449,áº¢o tÆ°á»Ÿng,2025-04-22T06:08:46Z,0
PDpCxN8fDjM,@angtham979,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,2025-04-22T05:48:32Z,0
PDpCxN8fDjM,@BonPham-qs2ex,ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-22T05:17:12Z,0
PDpCxN8fDjM,@manhhung8259,2 chá»‹ chá»‰ lÃ  cam thÃ´i nhÃ¡.,2025-04-22T05:07:01Z,0
PDpCxN8fDjM,@Báº£oQuá»‘c-k1t,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-22T03:02:13Z,0
PDpCxN8fDjM,@XUMEO-1,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,2025-04-22T01:28:04Z,0
PDpCxN8fDjM,@haidang8051,"2 báº¡n ná»¯ khÃ´ng phÃ¢n biá»‡t Ä‘Æ°á»£c Ä‘Ã¢u lÃ  BÆ°á»Ÿi, Ä‘Ã¢u lÃ  Cam.",2025-04-22T00:41:08Z,0
PDpCxN8fDjM,@EraRadio61,content rÃ¡c ghÃª,2025-04-22T00:34:37Z,0
PDpCxN8fDjM,@helenvu256,CÆ°á»i bá»ƒ bá»¥ng â¤,2025-04-22T00:05:59Z,0
PDpCxN8fDjM,@thoipham2133,ğŸ˜ŠğŸ˜ŠğŸ˜Š,2025-04-21T16:49:24Z,0
PDpCxN8fDjM,@TuanNguyen-sk2xq,NhÃ¬n 2 chá»‹ em cx quÃª lun ğŸ¤¡,2025-04-21T16:49:11Z,0
PDpCxN8fDjM,@priyanguyen738,"Hay láº¯m, hÃ i nháº¹ nhÃ ngğŸ˜‚",2025-04-21T16:01:10Z,0
PDpCxN8fDjM,@Nongdan68,ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-21T15:03:13Z,0
PDpCxN8fDjM,@TuDuongThi-zi5bn,ğŸ˜…ğŸ˜…ğŸ˜…,2025-04-21T13:47:28Z,0
PDpCxN8fDjM,@NgÃ´Thá»‹Hiá»n-q4h,ğŸ˜…ğŸ˜…ğŸ˜…,2025-04-21T13:29:10Z,0
PDpCxN8fDjM,@MinhVu-hy1rc,BÃ  Ä‘áº§u lÃ  (quáº¥t há»“ng bÃ¬) mÃ  lÃ¹i chi záº­yğŸ˜…,2025-04-21T13:17:35Z,0
PDpCxN8fDjM,@ToÃ nLÃª-n9e,Treo Ä‘iá»‡n thoáº¡i kiá»ƒu cho Äƒn cÆ°á»›p dá»… láº¥y,2025-04-21T13:00:27Z,0
PDpCxN8fDjM,@_Chiiuminhcau_,bá»¯a thá»© báº£y tÃ´i Ä‘Ã£ Ä‘i ngÃ y 19 thÃ¡ng 04 nÄƒm 2025 Ä‘Ã³,2025-04-21T12:44:51Z,0
PDpCxN8fDjM,@longlam8663,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-21T11:38:11Z,0
PDpCxN8fDjM,@mohong7168,ğŸ˜Š,2025-04-21T11:18:49Z,0
PDpCxN8fDjM,@LÆ°Æ¡ngTráº§nÄá»©c-r5p,BÆ°á»Ÿi nÃ o pháº£i nÃ³i ra chá»© nÃ³ lÃ  bÆ°á»Ÿi Äƒn mÃ  ğŸ˜…ğŸ˜…,2025-04-21T10:29:10Z,0
PDpCxN8fDjM,@GENERALNEWS-n2m,"<a href=""https://www.youtube.com/watch?v=jbZsKB-65aM"">https://youtu.be/jbZsKB-65aM?si=r7_gZcrqtwfjmzEb</a>",2025-04-21T10:16:47Z,0
PDpCxN8fDjM,@nguyenhoangphuoc7319,Kkk cÆ°á»i sáº·c,2025-04-21T08:40:24Z,0
PDpCxN8fDjM,@HaNguyen-ou9tg,nhá»¥c quÃ¡ :))),2025-04-21T08:35:27Z,1
PDpCxN8fDjM,@GdTs-r7e,Em nÃ y LÃ  Thanh Tráº§n MÃ  ta,2025-04-21T06:18:48Z,0
PDpCxN8fDjM,@Huá»‡Nguyá»…nthá»‹-b6s,Ga tÃ u cá»© báº­t báº­t bÃ­ bÃ­ nhÆ° váº­y lÃ m ngÆ°á»i ta giáº­t mÃ¬nhğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-21T06:06:23Z,0
PDpCxN8fDjM,@bangquach3022,320 nhá» hÆ¡n 295,2025-04-21T05:27:39Z,0
PDpCxN8fDjM,@HiepNguyenVan-lo9lb,QuÃª ağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-21T05:23:38Z,0
PDpCxN8fDjM,@Báº£oHÃ¢nNguyá»…nPháº¡m-t7c,Khi bn bá»‹ áº£o tÆ°á»Ÿng sáº¯c Ä‘áº¹p:))ğŸ˜‚ğŸ˜‚,2025-04-21T04:02:20Z,0
PDpCxN8fDjM,@NhanNhung-k2b,LÃºc cuá»‘i quÃª cá»±c máº¡nhğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-21T02:57:59Z,0
PDpCxN8fDjM,@ê¹€ëŒ€ê³¤-j1q,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-21T02:10:58Z,0
PDpCxN8fDjM,@hieuhuynh-w7o,Giá» bÆ°á»Ÿi vá» giÃ  thÃ nh mÆ°á»›p  nhÃ©,2025-04-21T01:38:17Z,0
PDpCxN8fDjM,@Nguyentung36vippro,cÆ°á»i á»‰a ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-21T01:35:07Z,0
PDpCxN8fDjM,@theuhoang7838,Háº¡i nÃ£o,2025-04-21T00:18:06Z,0
PDpCxN8fDjM,@Abao-f1,QuÃª vÃ£iğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-20T23:12:33Z,0
PDpCxN8fDjM,@LuchaPham,Ká»‹ch báº£n???,2025-04-20T18:02:03Z,0
PDpCxN8fDjM,@hkimcuong2639,giá»ng ko vang. nÃªn ko pháº£i thÃ´ng bÃ¡o cá»§a ga,2025-04-20T17:48:31Z,0
PDpCxN8fDjM,@nhannguyenthi1659,RÃ¡c,2025-04-20T16:20:03Z,0
PDpCxN8fDjM,@hagimedhag3021,ğŸ˜…ğŸ˜… láº§n sau nÃ³i rÃµ lÃ  quáº£ bÆ°á»Ÿi nÃ oğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-20T14:50:19Z,0
PDpCxN8fDjM,@dkdjxjd1059,ÄÃ£ Fansie cÃ²n thÃªm bÃ  Thanh Tráº§n ná»¯ağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-20T14:07:12Z,0
PDpCxN8fDjM,@duongtrang4338,ğŸ˜‚,2025-04-20T13:48:44Z,0
PDpCxN8fDjM,@MinhPham-ig6bg,Hai tay cáº§m hai quáº£ bÃ²ng mÃ  ğŸ˜‚ğŸ˜‚,2025-04-20T13:30:21Z,0
6uNgUiFWHrQ,@AndreiMihai-j2s,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-24T18:23:49Z,0
6uNgUiFWHrQ,@LQlika,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-24T16:53:22Z,0
6uNgUiFWHrQ,@LAZYPUBLICOFFICIAL-123,"<a href=""https://youtube.com/@lazypublicofficial-123?si=uTxCHDYQhTIsk6cp"">https://youtube.com/@lazypublicofficial-123?si=uTxCHDYQhTIsk6cp</a>",2025-04-24T12:21:20Z,0
6uNgUiFWHrQ,@giannisrousakakis696,How is this funny?ğŸ˜,2025-04-24T11:52:51Z,0
6uNgUiFWHrQ,@BUNNY444-r4y,Support me ğŸ˜¢ğŸ˜¢,2025-04-24T05:25:27Z,0
6uNgUiFWHrQ,@BUNNY444-r4y,Support me ğŸ˜¢ğŸ˜¢,2025-04-24T05:25:16Z,0
6uNgUiFWHrQ,@Cat1112-S,"<a href=""https://www.youtube.com/@SohaibAlam1112"">https://www.youtube.com/@SohaibAlam1112</a>",2025-04-24T04:00:49Z,0
6uNgUiFWHrQ,@SerYanOto,"12 mio subscribers, over a 160 mio views. For this nonsense? Poor humanity",2025-04-24T03:57:10Z,0
6uNgUiFWHrQ,@XuanhiepLe-ns2qd,Hahahahhhhhhha,2025-04-24T03:29:31Z,0
6uNgUiFWHrQ,@Keyryan,"<a href=""https://youtube.com/@keyryan?si=QO61GYcHzT8Kn7PD%E2%9D%A4"">https://youtube.com/@keyryan?si=QO61GYcHzT8Kn7PDâ¤</a>",2025-04-24T02:00:19Z,0
6uNgUiFWHrQ,@bulueta4772,"Heâ€™s not barkingâ€¦<br>Heâ€™s communicating.<br>Fluent in Woof, advanced in Tail Wag.<br>Certified good boy in training.<br>ğŸ¾ğŸ—£ï¸ğŸ•ğŸ’¯",2025-04-24T00:56:35Z,39
6uNgUiFWHrQ,@ZahidBlanco-t7c,Xd,2025-04-24T00:19:24Z,0
6uNgUiFWHrQ,@BettyAleman-w6r,Cringe ajena,2025-04-23T22:53:00Z,0
6uNgUiFWHrQ,@GeorgiaAndrea,Disgusting,2025-04-23T22:04:51Z,0
6uNgUiFWHrQ,@mamunkhen2.0,Jokes video,2025-04-23T18:02:15Z,0
6uNgUiFWHrQ,@sahar1usa,V close to reality indeed â¤â¤â¤ğŸ‰ğŸ˜‚,2025-04-23T16:13:19Z,0
6uNgUiFWHrQ,@Ulzii-uchral-t6o,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-23T13:29:19Z,0
6uNgUiFWHrQ,@romanbush5164,Ğ˜ ÑÑ‚Ğ¾ Ğ² Ñ‚Ğ¾Ğ¿Ğµ ğŸ˜®,2025-04-23T12:53:48Z,0
6uNgUiFWHrQ,@EgidijusPetrenas,"AtsipraÅ¡au uÅ¾ ankstesnÄ¯ atsakymÄ…. Ğ’Ğ¾Ñ‚ Ğ¿Ñ€Ğ°Ğ²Ğ¸Ğ»ÑŒĞ½Ñ‹Ğ¹ Ğ¿ĞµÑ€ĞµĞ²Ğ¾Ğ´:  <br><br><b>*Labas, aÅ¡ turiu darbo pasiÅ«lymÄ….*</b>",2025-04-23T12:20:24Z,0
6uNgUiFWHrQ,@dhenvanbandojo3616,I think bro tried crack for the first time in his life ğŸ’€â˜ ï¸,2025-04-23T11:21:52Z,0
6uNgUiFWHrQ,@ĞĞºĞ°Ğ»Ñ‚Ñ‹Ğ½Ğ£ÑĞµĞ½Ğ¾Ğ²Ğ°,Ñ‚ÑƒĞ¿Ğ¾Ğ¹ Ğ¿Ğ¸Ñ‚Ğ¾Ğ¼ĞµÑ† ğŸ˜‚,2025-04-23T11:14:29Z,0
6uNgUiFWHrQ,@Ø§Ø¨ÙˆØ¬ÙˆØ¯-Ù†6Ø®5Ø¸,Ø£ Ø­Ù…Ø¯,2025-04-23T10:05:40Z,0
6uNgUiFWHrQ,@Magicstory388,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜…,2025-04-23T09:53:57Z,0
6uNgUiFWHrQ,@RajenCorpuz,hahahaha ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ your. dogag      li,2025-04-23T07:39:34Z,0
6uNgUiFWHrQ,@MaryannQuia-ot,You a dog lalaki<br>You. Wet dog,2025-04-23T07:15:52Z,0
6uNgUiFWHrQ,@MukundaFA,funny,2025-04-23T06:52:48Z,0
6uNgUiFWHrQ,@CristalynMacabenta-u8m,â¤ğŸ˜‚,2025-04-23T05:47:30Z,0
6uNgUiFWHrQ,@Aimaching53,Koi mujhse dosti karega â¤â¤,2025-04-23T05:32:29Z,0
6uNgUiFWHrQ,@Ğ”Ğ¸Ğ»Ğ±Ğ°Ñ€Ğ¥Ğ°ĞºĞ±ĞµÑ€Ğ´Ğ¸ĞµĞ²Ğ°,ğŸ¤®ğŸ¤®ğŸ«µğŸ˜’,2025-04-23T05:27:36Z,0
6uNgUiFWHrQ,@NiÃ±aTayawan,ğŸ¤ªğŸ¤£ğŸ˜…,2025-04-23T05:15:36Z,0
6uNgUiFWHrQ,@naibelyschacin-n3c,AğŸ˜‚ğŸ‰fas3,2025-04-23T04:26:43Z,0
6uNgUiFWHrQ,@LauraJaramillo-f8e,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚<br>ğŸ˜Š,2025-04-23T01:04:16Z,0
6uNgUiFWHrQ,@LuisferneyCantillo,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜…,2025-04-22T23:40:27Z,0
6uNgUiFWHrQ,@PedroMaldonado-l9j,WeqağŸ˜‚,2025-04-22T19:10:57Z,0
6uNgUiFWHrQ,@joelizaguirre6490,ğŸ˜‚ğŸ˜‚ğŸ˜‚a,2025-04-22T19:03:44Z,0
6uNgUiFWHrQ,@mphackergaming,Thanks for 30 subscribers,2025-04-22T18:49:00Z,0
6uNgUiFWHrQ,@marcinhokowalski9944,To jest chore.,2025-04-22T17:26:07Z,0
6uNgUiFWHrQ,@ismail.khan.AK47,"<a href=""https://www.youtube.com/@ismail.khan.AK47?sub_confirmation=1%E2%9D%A4%E2%9D%A4"">https://www.youtube.com/@ismail.khan.AK47?sub_confirmation=1â¤â¤</a>",2025-04-22T16:46:42Z,1
6uNgUiFWHrQ,@BhaiTeraGameMera,WTF DID I JUST WATCHâ€¦,2025-04-22T16:34:23Z,0
6uNgUiFWHrQ,@ADEELCOMEDYKARAJA,Funny shorts upload ğŸ‰,2025-04-22T16:15:19Z,0
6uNgUiFWHrQ,@aziallang1275,It was  very Very   funny to me  ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-22T15:49:39Z,0
6uNgUiFWHrQ,@rimly4556,ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ˜‚,2025-04-22T15:22:50Z,0
6uNgUiFWHrQ,@Abdurrahmanuzan-f7r,"Ã‡ok iÄŸrenÃ§. Ä°nsanlarÄ±, erkek kadÄ±n ayrÄ±mÄ±na, birbirlerinin Ã¼zerinde Ã¼stÃ¼nlÃ¼k kurmak, aÅŸaÄŸÄ±lamak gibi bir anlayÄ±ÅŸa sevk etmek iÃ§in yapÄ±lmÄ±ÅŸ. Oysa Ä°nsan kadÄ±n olsun, erkek olsun en ÅŸerefli varlÄ±k olarak yaratÄ±lmÄ±ÅŸ deÄŸerli kÄ±lÄ±nmÄ±ÅŸtÄ±r. Birbirlerine Ã¼stÃ¼nlÃ¼k kurmak iÃ§in deÄŸil, birbirlerini tamamlamak iÃ§in yaratÄ±lmÄ±ÅŸtÄ±r. Para ve Ã§Ä±kar uÄŸruna insanlarÄ±n kendilerini ve birbirlerini aÅŸaÄŸÄ±lamasÄ± en aÅŸaÄŸÄ±lÄ±k bir davranÄ±ÅŸtÄ±r.",2025-04-22T14:55:56Z,0
6uNgUiFWHrQ,@radhikakhan1567,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-22T14:20:00Z,0
6uNgUiFWHrQ,@NamNguyen-g3k6n,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-22T13:38:21Z,0
6uNgUiFWHrQ,@Ğ¡Ğ»Ğ°Ğ²Ğ°Ğ¡Ğ»Ğ°Ğ²Ğ¸Ğ½-Ñƒ2Ğ¿,ĞœĞ°ĞºÑ Ñ‚Ñ‹ Ğ§ĞĞ Ğ¢,2025-04-22T13:01:44Z,1
6uNgUiFWHrQ,@RomalNie,I spent 10 seconds watching a 155 million view video about a guy who wanted to be a DOG,2025-04-22T12:30:36Z,4
6uNgUiFWHrQ,@BornToRidex,ZeÅ¼ryj gÃ³wno jak prawdziwy pies byle wyÅ›wietlenia siÄ™ zgadzaÅ‚y.,2025-04-22T11:44:56Z,0
6uNgUiFWHrQ,@MsSuraiya-q6v,â¤â¤â¤â¤,2025-04-22T11:26:14Z,0
6uNgUiFWHrQ,@giuseppadangelo3067,Sietestuqibi,2025-04-22T11:07:47Z,0
6uNgUiFWHrQ,@BaxtiyarQoylibayev,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜¢ğŸ˜¢,2025-04-22T10:08:19Z,0
6uNgUiFWHrQ,@Salmon-e5f,ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰,2025-04-22T08:04:35Z,0
6uNgUiFWHrQ,@MdRana-r5s7g,"ğŸ˜‚ğŸ˜‚ğŸ˜‚,,,,",2025-04-22T07:49:36Z,0
6uNgUiFWHrQ,@NhikoNatavio-up4xg,hahaha nahh,2025-04-22T07:04:32Z,0
6uNgUiFWHrQ,@hkdiwanaoffical,Nice ğŸ‰ğŸ‰ğŸ‰,2025-04-22T06:37:35Z,0
6uNgUiFWHrQ,@SandipBhujel11,"<a href=""https://youtube.com/@sandipbhujel11?si=dNFtYbSPoXjM5w6I"">https://youtube.com/@sandipbhujel11?si=dNFtYbSPoXjM5w6I</a>",2025-04-22T05:11:38Z,0
6uNgUiFWHrQ,@DDMobile-w7f,ğŸ˜‚fc,2025-04-22T04:30:42Z,0
6uNgUiFWHrQ,@hanaaalenez1764,ğŸ˜‚ğŸ‘ğŸ»good,2025-04-22T03:44:22Z,1
6uNgUiFWHrQ,@Lucas-b5m6i,ğŸ’€ğŸ’€ğŸ’€ğŸ’€,2025-04-22T02:54:26Z,0
6uNgUiFWHrQ,@SuriyaOnkaew,ğŸ˜¢,2025-04-22T02:44:13Z,0
6uNgUiFWHrQ,@HienLe-r3m,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-21T23:32:56Z,0
6uNgUiFWHrQ,@julieperez3719,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ to funny for me ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-21T23:25:02Z,6
6uNgUiFWHrQ,@YfoleneAneus-v2q,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-21T23:18:42Z,0
6uNgUiFWHrQ,@rominabrioneshernandez,Ni?ğŸ§â¤,2025-04-21T22:48:33Z,0
6uNgUiFWHrQ,@rominabrioneshernandez,â¤â¤â¤â¤â¤â¤,2025-04-21T22:48:21Z,0
6uNgUiFWHrQ,@ElfilahiMalak,BruhğŸ˜‚,2025-04-21T22:40:13Z,0
6uNgUiFWHrQ,@Doloressorto-lj7fc,Mâ¤,2025-04-21T22:01:17Z,0
6uNgUiFWHrQ,@FranciscoTorres-tg1hb,ğŸ‰ğŸ˜‚,2025-04-21T21:59:41Z,0
6uNgUiFWHrQ,@diannehernandez7997,ğŸ˜‚ğŸ˜‚,2025-04-21T21:49:07Z,0
6uNgUiFWHrQ,@Daiana.fierro,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,2025-04-21T21:15:33Z,0
6uNgUiFWHrQ,@Daiana.fierro,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,2025-04-21T21:15:24Z,0
6uNgUiFWHrQ,@GiadaMahmoud-v3l,ğŸ˜‚,2025-04-21T21:08:27Z,0
6uNgUiFWHrQ,@maymohammed7994,this is doing it like thisğŸ˜‚,2025-04-21T21:08:20Z,4
