video_id,author,text,published_at,likes
6uNgUiFWHrQ,@AlexaHernandez-r1o,Jajajajajaj â°â°â°â°ğŸ˜˜ğŸ˜‡ğŸ˜´ğŸ˜´ğŸ˜´ğŸ˜´ğŸ˜´ğŸ¤ªğŸ˜ğŸ¤­(^ãƒ¼^)(^ãƒ¼^)(^ãƒ¼^)d=(^o^)=bğŸ˜Š,2025-04-21T20:51:31Z,0
6uNgUiFWHrQ,@Ù…ÙƒÙ‡Ø­Ù…Ø§Ø¯Ù‡,Ù…ğŸ˜‚,2025-04-21T20:23:52Z,0
6uNgUiFWHrQ,@yolandallatassantacruz9515,H ğŸ˜¢,2025-04-21T20:20:12Z,0
6uNgUiFWHrQ,@zoelaban6872,The fuck,2025-04-21T19:53:00Z,0
6uNgUiFWHrQ,@yeniferroblero5388,Furry be like,2025-04-21T19:43:38Z,1
6uNgUiFWHrQ,@FrancisFox-x4z,HeyğŸ˜¡,2025-04-21T19:40:57Z,0
6uNgUiFWHrQ,@npking44,Scam,2025-04-21T19:40:19Z,0
6uNgUiFWHrQ,@Ø§ÙŠÙ…Ù†ÙƒØ±ÙŠ,Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡,2025-04-21T19:34:57Z,0
6uNgUiFWHrQ,@Ù…ÙŠÙ„Ø§Ø§Ø­Ù…Ø¯Ø§Ù„Ù…Ø§Ø³,Ù„ÙŠØ´ Ù‡Ú†ÙŠ Ø¬Ø§ÙŠ Ø§Ø³ÙˆÙŠ ÙÙŠ Ù†ÙØ³Ùƒ ØªØ­ÙˆÙ„Øª Ú†Ù„Ø¨ Ø¹Ù„Ù‰ Ù…ÙˆØ§Ø¯ Ù„Ø§ÙŠÙƒ ØµØ¯Ùƒ Ú†Ø°Ø¨ ÙˆÙŠÙ† Ø§Ù„Ø«Ù‚Ø§ÙØ© Ø§Ùˆ ÙˆÙŠÙ† Ø§Ù„Ù‡Ø¯Ù Ø¨Ù„ Ù…ÙˆØ¶ÙˆØ¹ Ù…Ø¬Ø±Ø¯ Ø¶Ø­ÙƒØª Ø§Ù„Ù†Ø§Ø³ Ø¹Ù„ÙŠÙƒ,2025-04-21T19:31:34Z,0
6uNgUiFWHrQ,@xanxan2413,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,2025-04-21T19:07:56Z,0
6uNgUiFWHrQ,@IlyasAmeurlaine,And he says he is a men,2025-04-21T18:56:09Z,0
6uNgUiFWHrQ,@MDHabib8080z,"I saw it, of course I was surprised. ğŸ˜Š",2025-04-21T18:54:39Z,2
6uNgUiFWHrQ,@Ğ˜Ñ€Ğ¸Ğ½Ğ°ĞœĞµĞ»ÑŒĞ½Ğ¸Ğº-Ğµ3Ğ¹,ğŸ˜‚ğŸ‰ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ˜‚ğŸ‰ğŸ‰ğŸ‰ğŸ˜‚ğŸ‰ğŸ‰ğŸ˜‚ğŸ‰ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ˜‚Ğ²Ñ–Ñ‚Ğ°Ñ Ñ‚ĞµĞ±ĞµÑğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ‰ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ‰ğŸ‰ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ‰ğŸ‰ğŸ˜‚â¤â¤â¤ğŸ˜‚ğŸ‰ğŸ‰ğŸ‰ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚â¤â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ‰ğŸ‰ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ‰ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ‰,2025-04-21T18:51:52Z,0
6uNgUiFWHrQ,@JavielisLopez-dv5re,Q videos tan ridiculos q me salen ğŸ˜‚ğŸ˜‚,2025-04-21T17:59:51Z,0
6uNgUiFWHrQ,@LinaYeÅŸilkaya,ğŸ˜Š,2025-04-21T17:57:45Z,0
6uNgUiFWHrQ,@MartinArrieta-y2m,ğŸ˜¢,2025-04-21T17:28:00Z,0
6uNgUiFWHrQ,@inesissa7352,ğŸ˜‚ğŸ‰ğŸ˜¢ğŸ˜®ğŸ˜…ğŸ˜Š,2025-04-21T17:27:42Z,0
6uNgUiFWHrQ,@ĞĞ¼Ğ°Ğ½Ğ³ĞµĞ»ÑŒĞ´Ñ‹ĞšĞµĞ½Ğ¶Ğ¸Ğ½-Ñ‡8Ğ¾,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-21T17:27:32Z,0
6uNgUiFWHrQ,@PriscaNjang,ğŸœ will FYI right leg to join,2025-04-21T17:18:36Z,0
6uNgUiFWHrQ,@piotrsajaka7384,â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š1000000000,2025-04-21T17:18:00Z,0
6uNgUiFWHrQ,@nilufar708,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,2025-04-21T16:24:27Z,0
6uNgUiFWHrQ,@hb7874,ğŸ‰ğŸ‰ğŸ‰â¤â¤ğŸ˜‚ğŸ˜‚,2025-04-21T16:19:07Z,0
6uNgUiFWHrQ,@SadiqKhokhar-z4v,PagalğŸ˜ğŸ˜,2025-04-21T16:15:28Z,0
6uNgUiFWHrQ,@luanaguerra8993,Oooommmmmaaaaaggggggggaaaaaaaaadddddddss,2025-04-21T16:10:50Z,0
6uNgUiFWHrQ,@hendazzam88,Gou gh Iâ€™d do,2025-04-21T16:00:25Z,0
6uNgUiFWHrQ,@usamamarkiko8360,YouTube quelle game ca Google mets la tableÃ  John nowzoom arriÃ¨re ascots hi t&#39;Ã©pouserminecraft me Skyrock laque juillet Ohio,2025-04-21T15:51:50Z,0
6uNgUiFWHrQ,@Elmagaleonelma,Happy puppy dogs tongue out water sight ğŸ˜€ğŸ˜,2025-04-21T15:00:07Z,0
_OI9tkAVZco,@papeliepapelariapersonaliz273,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-24T18:56:33Z,0
_OI9tkAVZco,@fidelisrita4126,Cb,2025-04-24T18:53:43Z,0
_OI9tkAVZco,@saraielizur2861,Tralalero Tralala,2025-04-24T18:53:05Z,0
_OI9tkAVZco,@Trending786Shorts,â¤ only 14 subscriber respectable all,2025-04-24T18:50:59Z,0
_OI9tkAVZco,@Trending786Shorts,Good ğŸ‘ğŸ‘ğŸ‘,2025-04-24T18:48:18Z,0
_OI9tkAVZco,@larissamonteiro7912,Oi,2025-04-24T18:47:26Z,0
_OI9tkAVZco,@Volodyawz,Binance NFT Collection: Step by Step,2025-04-24T18:41:56Z,0
_OI9tkAVZco,@calogerovitello2622,ğŸ¤¯ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,2025-04-24T18:16:52Z,0
_OI9tkAVZco,@AveshKumar-m8b9q,"<a href=""https://youtube.com/@aveshkumar-m8b9q?si=T03L-ynQeZD9UfwP?sub_confirmation=1"">https://youtube.com/@aveshkumar-m8b9q?si=T03L-ynQeZD9UfwP?sub_confirmation=1</a><br>Free ai videos",2025-04-24T17:58:09Z,0
_OI9tkAVZco,@ĞœĞ¸Ñ€Ğ°ÑĞœĞ°Ñ€Ğ°Ñ‚-Ğ»5Ñ,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-24T17:53:09Z,0
_OI9tkAVZco,@ĞĞ¼Ğ¸Ñ€Ğ¤Ñ‹Ñ€Ñ„Ñ‹Ñ€,Ğ›ÑĞ±Ğ»Ñ bombardino ĞºÑ€Ğ¾ĞºĞ¾Ğ´Ğ¸Ğ»Ğ¾,2025-04-24T17:51:44Z,0
_OI9tkAVZco,@EmineMusa-p4j,ğŸ¤®ğŸ‘¿ğŸ‘â›”ï¸,2025-04-24T17:31:27Z,0
_OI9tkAVZco,@LilyMahmoudSobhy,ğŸ˜‚ğŸ˜‚,2025-04-24T17:30:22Z,0
_OI9tkAVZco,@HassanOmar-cm4lm,ğŸ¤¯ğŸ¤¯ğŸ¤¯ğŸ¤¯ğŸ¤¯ğŸ¤¯ğŸ¤¯ğŸ¤¯ğŸ¤¯ğŸ˜•ğŸ¤¯ğŸ˜•ğŸ˜•ğŸ˜•ğŸ¤¯ğŸ¤¯ğŸ¤¯ğŸ¤¯ğŸ¤¯ğŸ¤¯ğŸ¤¯ğŸ¤¯ğŸ¤¯ğŸ¤¯ğŸŒªï¸ğŸŒªï¸ğŸŒªï¸ğŸŒ¦ï¸ğŸŒ¦ï¸ğŸŒ¦ï¸ğŸŒ¦ï¸ğŸŒ¦ï¸ğŸŒ¦ï¸,2025-04-24T17:23:29Z,0
_OI9tkAVZco,@AlmaRamos-n7b,ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®,2025-04-24T16:54:58Z,0
_OI9tkAVZco,@witfgamings6267,@PGCASH88VIP					<br>à¸§à¸±à¸™à¸™à¸µà¹‰à¹‚à¸Šà¸„à¸­à¸¢à¸¹à¹ˆà¸à¸±à¹ˆà¸‡à¹€à¸£à¸²à¸—à¸µà¹ˆ PGCASH88 ğŸ€,2025-04-24T16:51:37Z,0
_OI9tkAVZco,@witfgamings6267,@PGCASH88VIP					<br>à¹„à¸¡à¹ˆà¸¥à¸­à¸‡à¹„à¸¡à¹ˆà¹„à¸”à¹‰à¹à¸¥à¹‰à¸§à¸­à¸° PGCASH88 à¸¡à¸±à¸™à¸”à¸µà¸ˆà¸£à¸´à¸‡!,2025-04-24T16:51:17Z,0
_OI9tkAVZco,@AbdulKadir-x8r,Excellent videoâ¤,2025-04-24T16:48:52Z,1
_OI9tkAVZco,@hashim831,Halt&#39;s Maul du Strafen was sagt man nicht,2025-04-24T16:42:46Z,0
_OI9tkAVZco,@FreyaAuroraa,My mind is blown ğŸ¤¯ğŸ’¥I need to learn how to do this! ğŸ™ŒğŸ’¡,2025-04-24T16:38:58Z,23
_OI9tkAVZco,@Ø¹Ø¨Ø§Ø³Ø­Ø¨ÙŠØ¨-Øª3Ø¨,ABAS,2025-04-24T16:28:48Z,0
_OI9tkAVZco,@Ø¬Ø§Ø³Ù…Ù…Ø­Ù…Ø¯-Ùƒ5Ù„8Ø¬,ğŸ˜…ğŸ˜…ğŸ˜…,2025-04-24T16:27:23Z,1
_OI9tkAVZco,@aliceokeyo707,Bombardino cocordilo <br>Tung tung tung tung tung sahur<br>Tralalero tralala<br>Brr brr patapim<br>Ballerina cupochina,2025-04-24T16:26:48Z,0
_OI9tkAVZco,@hsinthtay793,ğŸ˜‚ğŸ˜‚ğŸ˜‚á€Ÿá€Ÿá€Ÿá€Ÿ,2025-04-24T16:12:44Z,0
_OI9tkAVZco,@EduardoCorzo-h6p,TEAMOâ¤ğŸ˜‚ğŸ˜…ğŸ˜‚,2025-04-24T16:04:58Z,0
_OI9tkAVZco,@HindustanTimber,Food hacks ğŸ’€<br><br>Song ğŸ’€,2025-04-24T15:59:19Z,0
_OI9tkAVZco,@tugrakuscu3095,Ben de.     Biliyorum.   Lan,2025-04-24T15:54:13Z,0
_OI9tkAVZco,@MuhammedFatih-c1w,Tuntun  sahur,2025-04-24T15:53:22Z,0
_OI9tkAVZco,@MuhammedFatih-c1w,TIR&#39;larla tÄ±la,2025-04-24T15:53:01Z,0
_OI9tkAVZco,@Ø­Ø¨ÙŠØ¨Ø©ÙˆÙ„ÙŠØ¯-Ø¹6Ø¨,â¤â¤,2025-04-24T15:51:13Z,0
_OI9tkAVZco,@MelissaChaguay-h5s,QuÃ© significa eso porque eso es malversaciÃ³n ğŸª–ğŸ“,2025-04-24T15:47:06Z,0
_OI9tkAVZco,@ServeteGocaj,ğŸ˜®ğŸ˜®,2025-04-24T15:22:28Z,0
_OI9tkAVZco,@ServeteGocaj,ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®â¤,2025-04-24T15:21:59Z,0
