video_id,author,text,published_at,likes
_OI9tkAVZco,@SitiRohima-u4h,2023,2025-04-24T05:12:52Z,0
MvTco4mwv-k,@thuyannguyenthi1644,ğŸ‰â¤ğŸ‰â¤ğŸ‰ğŸ‰â¤ğŸ‰â¤ğŸ‰â¤ğŸ‰â¤ğŸ‰â¤ğŸ‰ğŸ‰â¤ğŸ‰â¤ğŸ‰â¤ğŸ‰â¤ğŸ‰â¤ğŸ‰â¤ğŸ‰â¤ğŸ‰â¤,2025-04-24T16:37:55Z,0
MvTco4mwv-k,@4bifamily,Asik,2025-04-24T14:28:26Z,0
MvTco4mwv-k,@kimthanhtran6189,Tháº­t hayâ¤â¤â¤ğŸ‰ğŸ‰ğŸ‰ğŸ‰,2025-04-24T10:25:38Z,4
MvTco4mwv-k,@huyenht,ğŸ˜‚â¤â¤â¤,2025-04-24T09:25:49Z,5
MvTco4mwv-k,@khanhtranvan8331,â¤â¤â¤â¤ğŸ˜…ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,2025-04-23T14:14:09Z,2
MvTco4mwv-k,@NhiBÃ¹i-m4z,â¤â¤â¤â¤â¤â¤â¤â¤ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,2025-04-21T12:48:26Z,14
fbCO9LRUGu4,@BereniceRiveraflores,No digan eso insulta Ã¡ Dios ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,2025-04-24T18:57:39Z,0
fbCO9LRUGu4,@catalinazuniga7021,Hola,2025-04-24T18:56:13Z,0
fbCO9LRUGu4,@Kfjfbfnbgbg,Ğ‘Ğ»Ğ»ÑÑ‚ÑŒ ÑÑ‚Ğ¾Ñ‚ Ğ¼Ğ¸Ñ€ ÑƒĞ¶Ğµ Ğ½Ğµ Ğ±ÑƒĞ´ĞµÑ‚ Ğ¿Ñ€ĞµĞ¶Ğ½Ğ¸Ğ¼,2025-04-24T18:56:02Z,0
fbCO9LRUGu4,@GringoRibeiro-j8j,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…â¤â¤â¤â¤â¤â¤â¤ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜¢,2025-04-24T18:55:57Z,0
fbCO9LRUGu4,@LinaSvensson-f6c,Wooooooooo.               .ok<br>Mamma,2025-04-24T18:55:53Z,0
fbCO9LRUGu4,@DarioSaldaÃ±o-k3n,TLA LA LE RO TRA LA LA,2025-04-24T18:54:42Z,0
fbCO9LRUGu4,@RandomFunderv17,Is that pg3d,2025-04-24T18:54:19Z,0
fbCO9LRUGu4,@YaserArab-y8m,this is haram,2025-04-24T18:54:16Z,0
fbCO9LRUGu4,@DIAMANTINAVIVES,en lo de porco dio insulta a dios en italiano,2025-04-24T18:54:14Z,0
fbCO9LRUGu4,@jeanvoltaire7386,ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-24T18:53:45Z,0
fbCO9LRUGu4,@OmarOcampo-g1t,Yo elijo alos originales me gusto la cacis bonbardiro crocodriloğŸ’¯,2025-04-24T18:53:26Z,0
fbCO9LRUGu4,@DIAMANTINAVIVES,dejen de hacer los videos de tralalero tralala insulta a dios en italiano,2025-04-24T18:53:21Z,0
fbCO9LRUGu4,@faboulouschristine2815,the realistick ones,2025-04-24T18:53:06Z,0
fbCO9LRUGu4,@esterbatista8728,VersÃ£o normal versÃ£o Minecraft Quem ganha,2025-04-24T18:52:59Z,0
fbCO9LRUGu4,@younessalaoui1325,Hopefully you have a good dayğŸ‰â¤,2025-04-24T18:52:43Z,0
fbCO9LRUGu4,@ruffyyt1390,Give me bleach,2025-04-24T18:52:42Z,0
fbCO9LRUGu4,@SirMbl-y1u,Ø§Ù†Øª ØªØ³Ø¨ Ø§Ù„Ù„Ù‡ ğŸ˜¢  Ù†Ø¬ÙŠ Ù…Ù„  Ù†ØºÙ†Ù‰ Ù†Ø¯Ø¨Ø­  ALAAh Ø§Ù„Ù„Ù‡ Ø§ÙƒØ¨Ø±,2025-04-24T18:52:19Z,1
fbCO9LRUGu4,@Bilalabi31-V2,"It&#39;s hugging sooo badly, sooooooo ...",2025-04-24T18:52:18Z,0
fbCO9LRUGu4,@DuduEj-m4n,"Forbidden, boy, dogsğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢",2025-04-24T18:51:37Z,0
fbCO9LRUGu4,@MilenaGutierrez-c4c,MeencantağŸ‰ğŸ‰â¤â¤,2025-04-24T18:50:26Z,0
fbCO9LRUGu4,@LEIDYSGASCON,â¤,2025-04-24T18:50:24Z,0
fbCO9LRUGu4,@AntoniaVillegas-q2d,Tralalero tralala es un insulto a DIOS,2025-04-24T18:49:55Z,0
fbCO9LRUGu4,@Ø¹Ù…Ø±Ø§Ù„Ø´Ø§Ù…Ù„ÙŠ-Øª7Ø¨,"Damn your mother&#39;s cold, whoever designed the video, if you translate the words into Italian, which one will come out as &quot;Allah the Almighty&quot;, like itğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š",2025-04-24T18:49:38Z,0
fbCO9LRUGu4,@AlexRodriguez-yz5ig,Si no sabian  porco dio porco ala significa  maldito dios,2025-04-24T18:49:34Z,0
fbCO9LRUGu4,@DamiansotoGoreBoxOficial,Tralalelo tralalağŸ•ºğŸ—£ï¸ğŸ”¥<br>Por porcodioe porcodioe<br>Porcuala<br>Tra tralalelo tralalelo tralala <br>Por porcodioe porcodioe<br>Tralalero por cualağŸ—£ï¸ğŸ’¥ğŸ•º<br>Tralalero tralala,2025-04-24T18:49:15Z,0
fbCO9LRUGu4,@melaniemannoy6409,Ã‡a va oui,2025-04-24T18:48:27Z,0
fbCO9LRUGu4,@MrSolange86,â„™ğ•¦ğ•–ğ•£ğ•”ğ•  ğ••ğ•š ğ•ğ•  ğ•¡ğ•¦ğ•–ğ•£ğ•”ğ•  ğ•ğ•’ ğ•¤ğ•– ğ•šğ•”ğ•Ÿğ•šğ•—ğ•šğ•”ğ•’ ğ•ğ•’ğ•ğ••ğ•šğ•¥ğ•  ğ”»ğ•€ğ•†ğ•Š,2025-04-24T18:48:11Z,0
fbCO9LRUGu4,@AngelAngel-t1h,No digan las Ãºltimas frases de tralalero tralala es malo traduscanlo en italiano,2025-04-24T18:48:01Z,0
fbCO9LRUGu4,@rubenochoapacha9326,Tralalero tralala significa maldito dios,2025-04-24T18:44:48Z,0
fbCO9LRUGu4,@MadelynAndrea-j5z,Nooo,2025-04-24T18:44:05Z,0
fbCO9LRUGu4,@SamuelCordoba-n7f,â¤â¤â¤,2025-04-24T18:43:15Z,0
fbCO9LRUGu4,@PijusRZ,win   italian brainrot,2025-04-24T18:42:44Z,0
fbCO9LRUGu4,@brunoromero3637,Tralalero tralala bombardino crocodilo tung tung tung sahur vs tralalero tralala bombardino crocodino tung tung tung sahur de temuğŸ˜‚ğŸ˜‚,2025-04-24T18:42:28Z,0
fbCO9LRUGu4,@DoraJordanaParralesSÃ¡nchez,QuÃ© idiotas son,2025-04-24T18:42:28Z,0
fbCO9LRUGu4,@sandyvargas6911,Tidoronâ¤â¤â¤â¤â¤â¤ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,2025-04-24T18:41:41Z,0
fbCO9LRUGu4,@anabelmanquero1674,ğŸ‰,2025-04-24T18:41:34Z,0
fbCO9LRUGu4,@MAHADYPA,"The blue team , because the bombordiro crocodile can kill almost everyone , including Tung Sahur and Tralaleilo Tralala",2025-04-24T18:41:14Z,0
fbCO9LRUGu4,@VictorCastillo-br4wt,El significado del tralalero tralala,2025-04-24T18:41:00Z,0
fbCO9LRUGu4,@JessicaCristina-rx7vr,", love",2025-04-24T18:40:20Z,0
fbCO9LRUGu4,@EdiltrudisOdar-g2x,"100000000#ğŸ‰ğŸ˜¢ğŸ˜®ğŸ˜…ğŸ˜Šâ¤â¤â¤â¤â¤,ğŸ§‘â€ğŸ«ğŸ§‘â€ğŸ«",2025-04-24T18:40:16Z,0
fbCO9LRUGu4,@Ğ–Ğ°ÑÑƒĞ»Ğ°Ğ½-Ñ‡3Ğ»,"4, 1Ğ»Ğ²Ğ¹Ğº",2025-04-24T18:39:56Z,0
fbCO9LRUGu4,@UrielVallez-z1i,ğŸ¦ˆğŸ¦ˆğŸ¦ˆğŸ‘‘ğŸ‘‘ğŸ›¼ğŸ›¼ğŸ›¼,2025-04-24T18:39:33Z,0
fbCO9LRUGu4,@Vick718,My brain...its rotting...,2025-04-24T18:39:29Z,0
fbCO9LRUGu4,@lauannysousa9068,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,2025-04-24T18:39:18Z,0
fbCO9LRUGu4,@AnaMoreta-fy9np,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ‰,2025-04-24T18:39:06Z,0
fbCO9LRUGu4,@jainecruznascimento7805,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ’â€â™‚ï¸ğŸ’â€â™‚ï¸ğŸ¦ˆğŸ´â€â˜ ï¸,2025-04-24T18:38:48Z,0
fbCO9LRUGu4,@KevindavidTonatocaiza,"Tralalero tralala,bombadilo crocrodilo, tung shaur",2025-04-24T18:38:28Z,0
fbCO9LRUGu4,@JuventinaAlvarezgonzalez,Felicidades,2025-04-24T18:37:43Z,0
fbCO9LRUGu4,@NathanOrtiz-m8h,Tung Tung Tung Tung Tung sahur Bobardilo cocodrilo Tralalero tralala,2025-04-24T18:37:14Z,1
fbCO9LRUGu4,@melyn-00,"The blue one sounds better, the truth is, the bonbardrilo crocodileğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",2025-04-24T18:37:12Z,0
fbCO9LRUGu4,@ÎœÎ¹Ï‡Î±Î»Î·Ï‚ÎœÎ±Ï…ÏÎ¿Ï‚-Î²7Î»,ğŸ˜ŠğŸ˜Š,2025-04-24T18:35:59Z,0
fbCO9LRUGu4,@Ğ•Ğ´Ğ¸Ğ»Ñ…Ğ°Ğ½ĞšĞ°Ñ€Ğ°Ğ¶Ğ°Ğ½ĞšĞ°Ñ€Ğ°Ğ¶Ğ°Ğ½Ğ¾Ğ²,â¤â¤â¤â¤â¤â¤,2025-04-24T18:35:57Z,0
fbCO9LRUGu4,@OrenYT137,TRALALELO TRALALA,2025-04-24T18:35:53Z,0
fbCO9LRUGu4,@JosemaraCosta-s6q4i,Eu,2025-04-24T18:35:00Z,0
fbCO9LRUGu4,@AlexaCruz-z9n,El tralalero dice malas palas palabras de dios ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬,2025-04-24T18:34:22Z,0
fbCO9LRUGu4,@edwin8uiiw8etgguerrero25,1000,2025-04-24T18:34:02Z,0
fbCO9LRUGu4,@MiguelGonzalez-qs9cn,Si supiera lo que significa,2025-04-24T18:33:57Z,0
fbCO9LRUGu4,@soidrihalidi5305,ParallÃ¨le tralala Bamba c&#39;est le crocodile tou tou tou tou tou tou tou tou tou tou savoure,2025-04-24T18:33:28Z,0
fbCO9LRUGu4,@luzlinares156,Puerco tÃ­o por cuÃ¡l significa que Dios estÃ¡ muertoğŸ˜ª,2025-04-24T18:33:06Z,0
fbCO9LRUGu4,@marcelooliveira224,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,2025-04-24T18:30:05Z,0
fbCO9LRUGu4,@danyyyte1699,Nms ya ni los niÃ±os esquiribi eran mÃ¡s pendejos,2025-04-24T18:28:56Z,0
fbCO9LRUGu4,@PODPIShIS-y8d,ĞºĞ¾Ğ¼Ñƒ ÑÑ‚Ğ¾ Ğ²Ğ¾Ğ±Ñ‰Ğµ  Ğ½Ñ€Ğ°Ğ²Ğ¸Ñ†Ğ° ?,2025-04-24T18:28:22Z,0
fbCO9LRUGu4,@musasalenge6021,TRALARO TRALALA BOMBARDILO CROCODILO TUNG TUNG TUNG SAHUR ARE THE THREE MAIN CHARACTERS ğŸ—¿ğŸ—£ï¸ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,2025-04-24T18:28:09Z,10
fbCO9LRUGu4,@peresozogames,Eso es diabÃ³lico ğŸ¦ˆğŸ‘ŸğŸ‘ŸâŒğŸ–•ğŸ–•âŒğŸ–•ğŸ–•ğŸ–•âŒğŸ–•âŒ,2025-04-24T18:28:04Z,0
fbCO9LRUGu4,@abdirahmanabdi6355,Itâ€™s sad that people donâ€™t even know what that crocodile meme thing means,2025-04-24T18:28:02Z,0
fbCO9LRUGu4,@yas-s6u,â¤â¤â¤â¤â¤,2025-04-24T18:28:00Z,0
fbCO9LRUGu4,@Ğ¥Ğ¾Ğ·ĞµĞ¹Ğ¸Ğ½Ğ®Ğ½ÑƒÑĞ¾Ğ²-Ñ5Ğ¼,ĞŸĞ¾Ğ²: ÑĞ½Ñ‹ Ğ¿Ğ¸Ñ€ Ñ‚ĞµĞ¼Ğ¿ĞµÑ€Ğ°Ñ‚ÑƒÑ€Ğµ 39.9,2025-04-24T18:27:17Z,0
fbCO9LRUGu4,@FinnVogelaar,I just feel my braincells being eaten away,2025-04-24T18:26:07Z,0
fbCO9LRUGu4,@MrHotte2978,Like is besser,2025-04-24T18:26:02Z,0
fbCO9LRUGu4,@VictoriaMartiren-c1s,ay que    loco  aguante  jesus  y  el  papa  argentio,2025-04-24T18:26:00Z,0
fbCO9LRUGu4,@Ğ•Ğ²Ğ³ĞµĞ½Ğ¸ÑĞ˜Ğ³ÑƒĞ¼Ğ½Ğ¾Ğ²Ğ°-Ñ8Ñ,HATE!!!!!!,2025-04-24T18:25:53Z,0
fbCO9LRUGu4,@khadijaouagri,TUNG TUNG TUNG SAHUR BEATS ALL OF THEM,2025-04-24T18:25:36Z,0
fbCO9LRUGu4,@ZoulikhaGuennouni,LikeğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,2025-04-24T18:25:09Z,0
fbCO9LRUGu4,@Horacio-i6t,what a shit of video,2025-04-24T18:24:16Z,0
fbCO9LRUGu4,@HannaVargas-dr2xz,Los de Minecraft,2025-04-24T18:23:45Z,0
fbCO9LRUGu4,@Nicolas-810p,BRO WTF IS THAT,2025-04-24T18:22:06Z,0
fbCO9LRUGu4,@Vasilije-y4n,LikeğŸ‰ğŸ‰ğŸ˜‚ğŸ˜‚,2025-04-24T18:21:55Z,0
fbCO9LRUGu4,@mauroreyes5478,ğŸ¦ˆğŸ¦ˆğŸ¦ˆğŸ¦ˆğŸ¦ˆğŸ¦ˆğŸ¦ˆğŸ¦ˆğŸ¦ˆğŸ¦ˆğŸ¦ˆğŸ¦ˆğŸ¦ˆğŸ¦ˆğŸ¦ˆğŸ‘ŸğŸ‘ŸğŸ‘ŸğŸ‘ŸğŸ‘ŸğŸ‘ŸğŸ‘ŸğŸ‘Ÿ,2025-04-24T18:21:48Z,0
fbCO9LRUGu4,@WillanTorres-kz5il,Fa schifo questa  canzone e soprattutto tu che lai pubblicata mi fai schifo anni mi fai pena,2025-04-24T18:21:33Z,0
fbCO9LRUGu4,@prinssecitametalera,Asta otra galaxia se escucha el rujir de tripa ğŸ¤‘ğŸ¤™,2025-04-24T18:21:13Z,5
fbCO9LRUGu4,@AnasMoayyad,Ø­Ø±Ø§Ù… Ø¹Ù… ØªØ¹Ù…Ù„ÙˆØ§ ğŸ˜±ğŸ˜±,2025-04-24T18:20:38Z,0
fbCO9LRUGu4,@VickyMeyer-j2p,Eso dice cerdo dios,2025-04-24T18:19:52Z,0
fbCO9LRUGu4,@DanielQuiroz-c8j,Tralala tralala tralalero Corcura Bombardini gusini,2025-04-24T18:19:30Z,0
fbCO9LRUGu4,@kaqwl,Ou sou fa â¤â¤â¤â¤ ğŸ‰,2025-04-24T18:18:56Z,0
fbCO9LRUGu4,@KamilaZawadzka-y8h,ğŸ¤¯ğŸ¤¯ğŸ¤¯ğŸ¤¯ğŸ¤¯,2025-04-24T18:18:45Z,0
fbCO9LRUGu4,@ClaudioGomez-qt6nv,No sÃ© cÃ³mo vamos a evolucionar xddd,2025-04-24T18:18:39Z,0
fbCO9LRUGu4,@SalemALthagafi,hahahahahahahahahahağŸ˜…â¤â¤â¤â¤â¤,2025-04-24T18:18:14Z,0
fbCO9LRUGu4,@SalemALthagafi,hahahahahahahahahahağŸ˜…â¤â¤â¤â¤â¤,2025-04-24T18:18:08Z,0
fbCO9LRUGu4,@AngelaMilagrosRamosFlores,CepupağŸ¤¥ğŸ¤¥ğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ¤®ğŸ¤®ğŸ¤®ğŸ’©ğŸ’©ğŸ’©ğŸ‘ºğŸ‘¹ğŸŒğŸ¤¡ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ«¤ğŸ˜¡ğŸ˜¡,2025-04-24T18:17:59Z,0
fbCO9LRUGu4,@robinsongonzalezz,no cate eso es malo paera dios,2025-04-24T18:17:46Z,0
fbCO9LRUGu4,@MitoyO230,ĞšÑ‚Ğ¾ Ğ·Ğ½Ğ°ĞµÑ‚ Ğ¿ĞµÑ€ĞµĞ²Ğ¾Ğ´.....,2025-04-24T18:17:40Z,0
fbCO9LRUGu4,@JaquelineSalvadorIbÃ¡Ã±ez,Tralalero tralala significa maldito Dios maldito Dios,2025-04-24T18:16:41Z,0
fbCO9LRUGu4,@eduardozunino5965,Hola,2025-04-24T18:15:56Z,0
fbCO9LRUGu4,@Reyna-zx7cx,QuÃ© significa trasladar otra lalala maldice adiÃ³s,2025-04-24T18:15:43Z,0
fbCO9LRUGu4,@RemediosRico-h6v,No saben que se icnifica,2025-04-24T18:14:53Z,0
fbCO9LRUGu4,@Ğ Ğ°Ğ¼Ğ°Ğ·Ğ°Ğ½Ğ˜Ğ±Ñ€Ğ°Ğ³Ğ¸Ğ¼Ğ¾Ğ²-Ñ‹6Ñ…,Ğ›ÑĞ´Ğ¸ Ğ½Ğµ Ñ€Ğ°ÑĞ¿Ñ€Ğ¾ÑÑ‚Ñ€Ğ°Ğ½ÑĞ¹Ñ‚Ğµ ÑÑ‚Ğ¾ Ğ·Ğ°Ğ³ÑƒĞ³Ğ»Ğ¸Ñ‚Ğµ Ğ¿ĞµÑ€ĞµĞ²Ğ¾Ğ´,2025-04-24T18:14:52Z,0
fbCO9LRUGu4,@El_Cococodriloooo,Deusâ¤,2025-04-24T18:14:26Z,0
fbCO9LRUGu4,@JosueSanche-w2m,Tung tung tung sahur. Es. un  palo me gusta  mÃ¡s el tung tung sahur porque  es un paloğŸ˜…,2025-04-24T18:13:58Z,0
fbCO9LRUGu4,@YoelPÃ©rez-w7v,"Tralalero tralala habana , bombardino cocodrilo y tung tung tung tung Sahara",2025-04-24T18:12:30Z,0
fbCO9LRUGu4,@GaelCalYMayor,IjgghğŸ‰ğŸ‰ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,2025-04-24T18:12:02Z,0
cF9feVtissg,@HTV131-kq8tx,tÃ´i tháº¥y phim nÃ y xem ráº¥t hay,2025-04-24T14:42:48Z,0
cF9feVtissg,@thien7837,Ä‘Ãºng vá»›i cÃ¢u ngÆ°á»i thÃ nh cÃ´ng thÆ°á»ng cÃ³ lá»‘i Ä‘i riÃªng,2025-04-24T13:28:09Z,0
cF9feVtissg,@NhanNguyen-wu3zp,Kiáº¿m tiá»n Tip mÃ  khÃ³ váº­y sao ğŸ˜‚,2025-04-24T11:47:33Z,0
cF9feVtissg,@a.bi.nguyen5523,Tiep,2025-04-24T07:26:04Z,0
cF9feVtissg,@vinhtu-gb6kx,KhÃ´ng cÃ³ TIP thÃ¬ tá»± má»Ÿ Ä‘i.,2025-04-24T06:20:51Z,0
cF9feVtissg,@binhho850,"Khi ngÆ°á»i phá»¥c vá»¥ má»Ÿ táº¥t cáº£ cÃ¡c cá»­a, chá»§ xe láº¡i chui tá»« gáº§m xe rağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",2025-04-23T06:36:58Z,0
cF9feVtissg,@Nym5774,Top 1 thá»‹nh hÃ nh luÃ´n,2025-04-23T03:48:54Z,0
cF9feVtissg,@DVThu2023,Muá»‘n ná»— nÃ£oğŸ¤¯,2025-04-22T14:47:27Z,0
cF9feVtissg,@tienhua527,anh áº¥y ká»³ thá»‹ mÃ u da nÃªn trÃ¡nh gáº·p máº·t,2025-04-22T10:00:21Z,0
cF9feVtissg,@halinhnguyen5910,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-22T08:15:22Z,0
cF9feVtissg,@hocdaycon,Anh Phá»¥c Vá»¥: Láº§n Cuá»‘i CÃ¹ng anh tá»›i ná»¯a ... lÃ  anh háº¿t cháº¡y vá»›i em ğŸ˜‚,2025-04-22T07:43:00Z,0
cF9feVtissg,@CuongVo-zy4pw,HÃº há»“n Ã  sanh dÃ´i mÃ  .,2025-04-22T01:17:26Z,0
cF9feVtissg,@ChuChu-v5b,Ä‘uá»•i viá»‡c tháº±ng Ã´ng chá»§ nÃ y Ä‘i <br>dÃ¡m Ä‘Ã¹a giá»¡n vá»›i nhÃ¢n viÃªn,2025-04-21T06:23:34Z,0
cF9feVtissg,@ninguyen30,CÃ¡i lÃ¹m má»‹a m ğŸ˜…,2025-04-20T19:02:20Z,0
cF9feVtissg,@hkimcuong2639,thÃ´i  dáº¹p  cmn Ä‘i kkk,2025-04-20T15:38:36Z,0
cF9feVtissg,@haiphong7bo799,Anh áº¥y kÃ¬ thá»‹ &quot;NG&quot;â˜ ï¸â˜ ï¸â˜ ï¸,2025-04-20T14:55:00Z,0
cF9feVtissg,@Huáº¿Äáº·ng-y6s,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-20T13:36:47Z,0
cF9feVtissg,@LuongLua-w7m,Chá»§ xe tá»‘c biáº¿n Ã ,2025-04-20T11:39:36Z,0
cF9feVtissg,@eae3854,Láº§n sau ná»¯a Ã´ng kia chuÃ´i gáº§m xe luÃ´nğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-20T08:43:05Z,1
cF9feVtissg,@DuyVo-zm2zc,Ko bao giá» nháº­n Ä‘c tiá»n tÃ­pb,2025-04-20T08:42:42Z,0
