video_id,author,text,published_at,likes
rdbBEZSr5KI,@Anhthanosgaming,PÃ© á»Ÿ láº¡i vui váº» nhÃ©ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-24T04:02:07Z,6
rdbBEZSr5KI,@Huá»³nhNhÆ°-z2h,1oÃ²oooooooooooooooooooooooooo99999999999999999999999ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ‰ğŸ‰,2025-04-24T02:23:39Z,0
rdbBEZSr5KI,@LongHoang-ve4qv,Anh sheep Æ¡i anh cÃ³ bÃ¡n mÃ´ hÃ¬nh cá»§a anh trong trÃ² chÆ¡i roblox,2025-04-24T00:26:07Z,0
rdbBEZSr5KI,@NguyenHuy-gs8lj,vÃ´ tri váº­y anh,2025-04-24T00:15:40Z,0
rdbBEZSr5KI,@Chipp_dth,HahahağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-24T00:14:56Z,0
rdbBEZSr5KI,@Mun_chan29101,ğŸ˜‚haha chá»‰ cÃ³ tung tung lÃ  lÃ m báº¡n Ä‘Æ°á»£c vá»›i sheep Ä‘Æ°á»£c thÃ´i hahağŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,2025-04-23T23:28:54Z,9
rdbBEZSr5KI,@Thá»‹ÃnhKimPháº¡m,SÃ³i bá»‘ cÆ¡ báº¯p sÃ¡u muiğŸ˜‚,2025-04-23T23:22:19Z,1
rdbBEZSr5KI,@NgocNguyen-p7h7t,MÃ  tui ko mua Ä‘Æ°á»£c miá»…n phia,2025-04-23T23:17:04Z,0
rdbBEZSr5KI,@NgocNguyen-p7h7t,ÃŠ sÃ­p cÃ³ robux Ã ,2025-04-23T23:16:47Z,0
rdbBEZSr5KI,@HoangminhTran-f3w,Ma cÃ  rá»“ng sao ko cÃ³ Ä‘Ãªm mÃ¡u mÃ  Ä‘Ãªm sÃ³i ko cÃ³ Ä‘Ãª.,2025-04-23T15:42:53Z,0
rdbBEZSr5KI,@CuongManUTD2201,Em chÃºc má»«ng sheep Ä‘áº¡t 1M Ä‘Äƒng kÃ­ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,2025-04-23T15:26:39Z,2
rdbBEZSr5KI,@hongvo3514,ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-23T15:23:15Z,0
rdbBEZSr5KI,@Thá»‹nhTráº§n-i2p,MÃ£i MÃ£i lÃ  báº¡n bÃ¨ ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,2025-04-23T14:46:29Z,1
rdbBEZSr5KI,@TrinhThÃ¹y-w4z,ğŸ˜‚ğŸ˜‚,2025-04-23T14:29:53Z,0
rdbBEZSr5KI,@ChanhBinh-g1b,ğŸ˜…,2025-04-23T14:27:28Z,0
rdbBEZSr5KI,@HÆ°hejeHshs,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-23T14:23:51Z,2
rdbBEZSr5KI,@HÆ°hejeHshs,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,2025-04-23T14:23:26Z,3
rdbBEZSr5KI,@QuangAnhVÅ©-b9t,Tung tung tung sahola,2025-04-23T14:23:14Z,1
rdbBEZSr5KI,@oanhau2083,tungtungsahur t bung,2025-04-23T14:21:30Z,0
rdbBEZSr5KI,@Thanosvietnammi,bye pÃ© a trá»‘n Ä‘Ã¢y ğŸ˜‚,2025-04-23T14:16:33Z,2
rdbBEZSr5KI,@luongvinh7934,Cáº£mÆ¡,2025-04-23T14:07:04Z,0
rdbBEZSr5KI,@kimhiáº¿unguyá»…nthá»‹-u4c,Ma cÃ  rá»“ng lÃ  á»Ÿ buá»•i tá»‘i trang Ä‘á» mÃ  táº¡i sao lÃºc buá»•i sÃ¡ng=))),2025-04-23T14:02:37Z,0
rdbBEZSr5KI,@PhÃºcPháº¡mMinh-x9z,Cho em con mÃ´ hÃ¬nh thanos Ä‘i anh,2025-04-23T13:20:29Z,0
rdbBEZSr5KI,@HANNGUYEN-lu4qo,like cho Tung Tung Tung Tung Tung Tung Tung Tung  sahur nghe máº¥y báº¡n ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,2025-04-23T13:16:56Z,1
rdbBEZSr5KI,@VungPhan-mv1mz,Tung tung tung tung tung tung tung tung tung tung tung tung tung tung tung sahur,2025-04-23T12:58:22Z,1
rdbBEZSr5KI,@fanonepiece8976,may con  zombie aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,2025-04-23T12:44:18Z,0
rdbBEZSr5KI,@QuangHáº¡nhHá»“,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ˜®ğŸ˜®ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜…,2025-04-23T12:34:08Z,0
rdbBEZSr5KI,@ThiÃªnThiÃªn-i3o,Tung tung sahur: haha máº¥y con sÃ³i nÃ y cÃ³ gÃ¬ Ä‘Ã¢u dá»… á»£t,2025-04-23T12:21:09Z,5
rdbBEZSr5KI,@ThiÃªnThiÃªn-i3o,Máº¥y con zombie: aaaaaaaaaaaa ğŸ˜µğŸ˜µğŸ˜µğŸ˜µğŸ˜µğŸ˜µğŸ˜µğŸ˜µğŸ˜µğŸ˜µğŸ˜µ,2025-04-23T12:20:30Z,9
rdbBEZSr5KI,@HangVuthi-b3r,HahağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-23T12:13:27Z,3
rdbBEZSr5KI,@ktvuong3086,Sheep 977777,2025-04-23T11:54:20Z,0
rdbBEZSr5KI,@ChiNguyenPham-zf5gg,MÃ  sÃ³i kiá»ƒu:cÃ¡i j v trğŸ˜°ğŸ˜°ğŸ˜°,2025-04-23T11:53:50Z,2
rdbBEZSr5KI,@XuanNguyen-iw6nn,Buá»“n cÆ°á»iğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-23T11:47:50Z,2
rdbBEZSr5KI,@taythuy8080,Dead rail,2025-04-23T11:46:45Z,1
rdbBEZSr5KI,@ThuLuu-ht5rk,Sao LÃ m Ä‘Æ°á»£c cÃ¡i mÃ´ hÃ¬nh Ä‘Ã³ hay váº­y,2025-04-23T11:32:31Z,0
rdbBEZSr5KI,@tamluongthi-fe8np,Facebook Yahoo ğŸ˜‚,2025-04-23T11:30:11Z,0
rdbBEZSr5KI,@PhiXuan-y5p,æ—©ä¸Šå¥½,2025-04-23T11:27:16Z,2
rdbBEZSr5KI,@MySongthi-ez3db,988ğŸ˜Š,2025-04-23T11:26:23Z,0
rdbBEZSr5KI,@NhatQuangTran-vn5jf,haha,2025-04-23T11:24:19Z,5
rdbBEZSr5KI,@songnguyen8049,â¤em tÃ´,2025-04-23T11:17:06Z,7
pqwAU96Y690,@CongNguyen-gq2pc,GÃ¢ugÃ¢uğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®,2025-04-24T15:54:41Z,0
pqwAU96Y690,@HiepLe-e1v,Máº¹ Æ¡i con mÃ¨o kÃªu sao meomeo con mÃ¨o kÃªu sao meomeo ui dá»“ Ã´i Ä‘om Ä‘Ã³m Máº¹ mÃ y ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-24T08:25:43Z,0
pqwAU96Y690,@Hieunguxidb123haha,TÄB,2025-04-23T13:55:06Z,0
pqwAU96Y690,@Thá»‹LáºµngHÃ -z8b,Con mÃ¨o kÃªu pate cá»§a tao Ä‘Ã¢u,2025-04-23T13:16:03Z,0
pqwAU96Y690,@KemLe-d2t,Con mÃ¨o kÃªu Ä‘om Ä‘Ã³m,2025-04-23T13:00:02Z,0
pqwAU96Y690,@iloveyoublackpink6891,ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜» mÃ¨o,2025-04-23T12:47:18Z,0
pqwAU96Y690,@thanhthuy-r4z,cÆ°á»i Ä‘Ã¢u bá»¥ng luÃ´n Ha ha,2025-04-23T12:28:23Z,0
pqwAU96Y690,@MinhkhanhBui-bz1tu,Anh Ngá»c anh kÃªu meo meo máº·c cÆ°á»i quÃ¡ Ä‘au bá»¥ng luÃ´n máº¹ anh Ä‘Ã³ kÃªu meo ğŸ˜¸ meo Ä‘á»™ng Ä‘Ãºng ğŸ‘  rá»“i anh con cÃ¡i máº·t nháº£m ngÆ°á»i yÃªu anh kÃªu meo meo Ä‘Ãºng rá»“i anh con khÃ´ng muá»‘n anh kia kÃªu meo meo Ä‘á»™ng hai hÆ¡n anh con khÃ´ng muá»‘n,2025-04-23T11:16:31Z,0
pqwAU96Y690,@Báº£oBÃ¹i-x1g,Hihi,2025-04-23T10:01:57Z,0
pqwAU96Y690,@QuangLe-x2b,hahaâ¤,2025-04-23T10:00:48Z,0
pqwAU96Y690,@é»ç´…éŒ¦-v8n,Anh Ä‘á»«ng cÃ³ lÃ m cÃ¡i máº·t ghi láº¡i em tháº¥y ká»³ dá»¯ láº¯m,2025-04-23T07:14:32Z,0
pqwAU96Y690,@NguyÃªnthingoc1987-u8t,Long an kÃ¬a,2025-04-23T05:51:38Z,0
pqwAU96Y690,@phamthuy3265,Ã½ lÃ  con trai t3,2025-04-23T04:29:05Z,0
pqwAU96Y690,@phamthuy3265,con troai mÃ  bÃª Ä‘Ãª quÃ¡ ğŸ˜‚ğŸ˜‚,2025-04-23T04:28:37Z,0
pqwAU96Y690,@Bá»‘nHá»“-y5o,Kkk,2025-04-23T04:27:27Z,0
pqwAU96Y690,@hymadeinvietnam1738,máº¹ lÃ  Ä‘Ã³m háº£,2025-04-22T13:09:28Z,0
pqwAU96Y690,@sukem7845,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-22T12:55:20Z,0
pqwAU96Y690,@HuyHo-j7d,Ãom Ä‘Ã³m,2025-04-22T12:54:56Z,0
pqwAU96Y690,@ngocdiepngo9532,Ã Ä‘Ã¹,2025-04-22T12:12:16Z,0
pqwAU96Y690,@hoangduy-p2t,tháº¯ng nay qua bá»‹ Ä‘iÃªn,2025-04-22T12:04:51Z,0
pqwAU96Y690,@hoangduy-p2t,Bá»‘ thang Ä‘iÃªn tinh thang Ä‘8,2025-04-22T12:02:44Z,0
pqwAU96Y690,@nguyenphuonglinh5412,hahahahahahahahhahahhahah,2025-04-22T11:40:10Z,0
pqwAU96Y690,@Nabee-wt7dt,ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-22T11:34:09Z,0
pqwAU96Y690,@Tá»‹chNguyá»…n-q6i,Con mÃ¨o kÃªu GÃ¢u GÃ¢uğŸ˜‚,2025-04-22T10:48:08Z,0
pqwAU96Y690,@hienluu3273,ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-22T09:56:59Z,0
pqwAU96Y690,@QuangAnhVÅ©-b9t,OkğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚tÃ´i quÃ¡ buá»“n cÆ°á»i,2025-04-22T09:45:29Z,0
pqwAU96Y690,@anhBÃ¹i-n6y,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ :2. Vui tháº¿ nhÃ ,2025-04-22T07:38:48Z,2
pqwAU96Y690,@ToiTrantran,ğŸ˜®,2025-04-22T05:24:50Z,0
pqwAU96Y690,@NinhLá»‡-n3c,MÃ¨o mÃ©o meo mÃ©o máº½oğŸ˜‚,2025-04-22T05:14:17Z,0
pqwAU96Y690,@bichngocphanthi-uo7cr,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜ºğŸ˜ºğŸ˜º,2025-04-22T05:13:13Z,0
pqwAU96Y690,@PhongLÃª-d9t,â¤ï¸â¤â¤â¤â¤â¤â¤,2025-04-22T05:06:25Z,0
pqwAU96Y690,@bangnguyenkim-lu4oo,Ãši dá»“i Ã´i Ä‘om Ä‘Ã³m,2025-04-22T03:40:59Z,0
pqwAU96Y690,@lando9620,Buá»“n cÆ°á»i quÃ¡ bá»¥ng cÅ©ng sáº¯p vá»¡ cáº£ bá»¥ng ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-21T15:50:19Z,0
pqwAU96Y690,@XuyenTran-ju1sc,"ká»ˆckie,tdsemmy",2025-04-21T14:43:16Z,0
pqwAU96Y690,@DiepDoan-w2r,"Anh HoÃ ng hÃ´n Æ¡i,con mÃ¨o kÃªu lÃ m sao?=)))",2025-04-21T14:30:50Z,1
pqwAU96Y690,@ÄÃ¬nhTÃ¢mVÅ©-k9x,Meoooooooooo,2025-04-21T14:12:33Z,0
pqwAU96Y690,@tranghuyen2668,"long an kÃªu kiá»ƒu : mÃ© mÃ y , ai dÃ¨ Ä‘Ã¢u lÃ  moew moew láº¡ğŸ˜‚",2025-04-21T14:04:19Z,0
pqwAU96Y690,@HuongDinh-m1t,CÃ¡i thá»© 3 áº¥n láº¡nh vÃ£I Ä‘Ã¡i,2025-04-21T14:00:55Z,1
pqwAU96Y690,@TÃ¢mNguyá»…n-w7l7c,Con mÃ¨o kÃªu sao:meo <br>Y Ä‘om Ä‘Ã³m <br>Con cáº·t,2025-04-21T13:40:22Z,0
pqwAU96Y690,@lephuoccuong6638,ğŸ˜¢ğŸ˜¢ğŸ˜‚,2025-04-21T12:30:18Z,0
pqwAU96Y690,@vienbuivan-ji4jn,MÃ¨o mÃ¨o ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-21T12:27:33Z,0
pqwAU96Y690,@CÃ¡tTráº§n-s5x,Uia,2025-04-21T12:17:02Z,0
pqwAU96Y690,@angnhivo4585,Vá»Œ,2025-04-21T11:57:33Z,0
pqwAU96Y690,@LoonLoon-g5y,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-21T11:47:45Z,0
pqwAU96Y690,@LoonLoon-g5y,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-21T11:47:08Z,0
pqwAU96Y690,@vanngothuy19,UIA,2025-04-21T10:56:55Z,0
pqwAU96Y690,@thuytrinh3484,ğŸ‡»ğŸ‡³,2025-04-21T10:23:26Z,0
pqwAU96Y690,@thuyenmai1621,Anh HoÃ ng hÃ´m nay bá»‹ l Ã  anh hoÃ ng,2025-04-21T04:50:36Z,0
pqwAU96Y690,@ÄÃ¬nhPháº¡m-j3o,MÃ¨o mÃ©o meo MÃ¨o meo ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-21T04:11:43Z,0
pqwAU96Y690,@ThanhBui-ft2bb,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-20T14:57:06Z,0
pqwAU96Y690,@xuanvy4759,VÃ£i,2025-04-20T14:16:17Z,0
pqwAU96Y690,@dinhtrongha7412,ÄÃ¬eueğŸ˜‚,2025-04-20T14:00:15Z,0
pqwAU96Y690,@thanhnguyenvan2107,CÆ°á»i Ä‘au bá»¥ng láº¯m rá»“i ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚,2025-04-20T13:56:07Z,12
pqwAU96Y690,@BichLe-qd4gh,Con mÃ¨o kÃªu  gÃ¢u gÃ¢u,2025-04-20T13:35:12Z,0
pqwAU96Y690,@Háº£iiYáº¿nn-x5p,Ã½ lÃ  anh HoÃ ng khÃ´ng muá»‘n nÃ³i nháº¹ nhÃ ng nhÆ° váº­y ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-20T13:32:54Z,3
pqwAU96Y690,@VÃ¢nLÃª-e8m,buon cuoi vai,2025-04-20T12:42:31Z,0
pqwAU96Y690,@ChÃ¢nPháº¡mÄ‘Ã¬nh-d1c,ÄÃºng rá»“i Ä‘om Ä‘Ã³n,2025-04-20T12:40:43Z,0
pqwAU96Y690,@Huá»‡Mai-g9k,"meo meo, meo . liÃªn quan gÃ¬ Ä‘áº¿n Ä‘om Ä‘Ã³m",2025-04-20T12:28:04Z,0
pqwAU96Y690,@TrungDinh-i5y,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚vÃ£i,2025-04-20T12:09:46Z,0
pqwAU96Y690,@nguyennguyenkim1613,VÃ£i â¤â¤â¤â¤â¤ğŸ˜‚ğŸ‰ğŸ˜¢ğŸ˜®ğŸ˜…ğŸ˜Š,2025-04-20T11:55:06Z,0
pqwAU96Y690,@TrangHÃ -o6e,Meo meo ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-20T11:27:36Z,2
pqwAU96Y690,@Háº£iTráº§n-l4p,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-20T11:26:25Z,0
pqwAU96Y690,@Ngá»cTruÆ¡ngVÄƒn-k2c,Trá»i Æ¡i Äom Ä‘Ã³m kÃ¬ağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-20T10:59:14Z,1
pqwAU96Y690,@ctytruyenthonganhvu2605,Con mÃ¨o nÃ³ kÃªu gogo,2025-04-20T10:50:28Z,0
pqwAU96Y690,@ThanhphongHo-gv8dn,Tháº±ng Ä‘iÃªn,2025-04-20T10:33:04Z,0
pqwAU96Y690,@HienThanh-tl7iw,CÃ¡i gÃ¬,2025-04-20T09:59:21Z,0
pqwAU96Y690,@ThiThuTamPhan-xn5ff,Con mÃ¨o kÃªu lÃ  mÃ¨o mÃ©o,2025-04-20T09:31:11Z,0
pqwAU96Y690,@Tuyáº¿tLÃªngá»ctyuáº¿t,Con mÃ¨o kÃªu lÃ m sao mau mau,2025-04-20T08:51:19Z,0
pqwAU96Y690,@NguyenvanUt-s7y,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-20T08:18:50Z,0
pqwAU96Y690,@vanhung8711,Meo meo Ä‘om Ä‘Ã³m thÃ¬ cháº¡y nhanh ko lÃ  hoÃ ng hÃ´n há»i thÃ¬ Äƒn kÃ­t,2025-04-20T08:07:15Z,0
pqwAU96Y690,@QuangBuivanquang-e5d4z,IN ra,2025-04-20T07:53:56Z,0
pqwAU96Y690,@SÆ¡nPháº¡m-y3b,ThiÃªn LÃ½ Ã ,2025-04-20T07:35:55Z,0
pqwAU96Y690,@hienhiennguyen3645,ÄÃ³m chÃºağŸ˜‚ğŸ˜‚ğŸ˜‚ video hay 10000 Ä‘iá»ƒm,2025-04-20T07:28:15Z,1
pqwAU96Y690,@AnhChristine,1:Äom Ä‘Ã³m<br>2:BÃ¬nh thÆ°á»ng<br>3:TÄB<br>4:Men,2025-04-20T06:45:57Z,0
pqwAU96Y690,@ashida-29,:)),2025-04-20T06:36:18Z,0
pqwAU96Y690,@HuHu-m5y,MeomeoğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ±ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,2025-04-20T06:24:42Z,0
pqwAU96Y690,@huyminh3910,uia,2025-04-20T06:06:40Z,0
pqwAU96Y690,@Nháº­tminhNguyá»…n-f6v,UIA,2025-04-20T05:56:37Z,0
pqwAU96Y690,@tatthanhly7385,Buá»“n cÆ°á»i quÃ¡ ha ha ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-20T05:30:17Z,1
pqwAU96Y690,@congHuy-mq4tq,Meo meo Ä‘Ãºng rá»“i mÃ  ngu tháº¿,2025-04-20T05:26:19Z,0
pqwAU96Y690,@linhthuylinh3485,Con mÃ¨o kÃªu gÃ¢u gÃ¢u ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ nguğŸ˜‚,2025-04-20T05:25:08Z,0
pqwAU96Y690,@gaila2316,U i a,2025-04-20T05:09:31Z,0
pqwAU96Y690,@damcuoidep1245,A Ä‘Ã¹,2025-04-20T04:54:20Z,0
pqwAU96Y690,@LanNguyen-mc1yd,Tráº§n Ä‘á»©c boğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-20T04:41:14Z,0
pqwAU96Y690,@danthyvo7034,MÃ¨o kÃªu lÃ  bito,2025-04-20T04:30:49Z,0
pqwAU96Y690,@PhuongHoang-zg1ol,kÃªu uia,2025-04-20T04:20:13Z,0
pqwAU96Y690,@buithutrang765,LÃºc anh báº£o máº¹ anh lÃ  ui Ä‘om Ä‘Ã³m thÃ¬ máº¹ anh kiá»ƒu máº¹ mÃ y,2025-04-20T04:03:59Z,0
pqwAU96Y690,@lamnguyen1813,á»« con mÃ¨o cháº£ kÃªu &quot;meo meo&quot;,2025-04-20T03:35:15Z,0
pqwAU96Y690,@kimtuancuaiuca3499,Buá»“n cÆ°á»i quÃ¡ ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-20T03:24:55Z,0
pqwAU96Y690,@PhÆ°Æ¡ngKim-n9y,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…haha,2025-04-20T02:59:46Z,0
pqwAU96Y690,@tuanhnguyen-dr1bq,MÃ¬nh biáº¿t nÃ³i tiáº¿ng mÃ¨o tháº­t,2025-04-20T02:44:16Z,0
pqwAU96Y690,@HongthamPhan-b8c,Meo keu la bito,2025-04-20T02:22:48Z,0
pqwAU96Y690,@AnhNguyen-eq2xe,Wow â¤â¤â¤hahağŸ˜…,2025-04-20T02:12:46Z,1
pqwAU96Y690,@PhÆ°Æ¡ngVo-j4j,â¤â¤â¤â¤â¤â¤â¤,2025-04-20T01:40:27Z,0
pqwAU96Y690,@VanPhaNguyen-gd7to,Cháº³ng cÃ³ gÃ¬,2025-04-19T23:05:11Z,0
pqwAU96Y690,@DungLe-mo1ok,Ha hağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,2025-04-19T14:35:31Z,0
pqwAU96Y690,@HÃ Pháº¡m-s7l2w,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ‰ğŸ‰ğŸ˜‚ğŸ˜‚,2025-04-19T14:24:10Z,0
