video_id,author,text,published_at,likes
pqwAU96Y690,@TrietHo-fg5nq,anh:Máº¹ con mÃ¨o kÃªu sao<br>máº¹:meo meo<br>Anh:con mÃ¨o kÃªu sao cÆ¡<br>máº¹:meo<br>Anh:ui Ä‘om Ä‘Ã³m<br>Máº¹:mes mÃ y,2025-04-19T14:11:02Z,0
pqwAU96Y690,@Camtu728,MÃ¨o kÃªu meo meo meo,2025-04-19T14:07:35Z,0
pqwAU96Y690,@soiduronquang770,con meo ceu u i a,2025-04-19T13:38:48Z,0
VLvBlG49BKA,@tiengaz,Tay lÃªn cao cho DJ Tiáº¿n NgÃ´,2025-04-13T09:47:10Z,9075
VLvBlG49BKA,@anhtu3339,ThÆ°Æ¡ng anhhhhâ¤,2025-04-24T18:57:24Z,0
VLvBlG49BKA,@NgÃ¢nNguyá»…n-m1c6j,"TÃ´i chá»£t tháº¥y tÃ¬nh yÃªu tháº­t ká»³ láº¡, bÃªn trong xen láº«n nhá»¯ng ná»—i Ä‘au. Ngay khi tÃ¬nh yÃªu báº¯t Ä‘áº§u, ná»—i bi thÆ°Æ¡ng Ä‘Ã£ sá»›m á»Ÿ má»™t bÃªn nhÆ° há»• rÃ¬nh má»“i.",2025-04-24T17:12:57Z,0
VLvBlG49BKA,@NgÃ¢nNguyá»…n-m1c6j,CÃ²n cÃ y khÃ´ng ae,2025-04-24T17:11:15Z,0
VLvBlG49BKA,@GiaBaoDuong-op3yw,Baby wÇ’ men de gÇn qÃ­ng hÇo xiÃ ng tiÃ o lÃ³u jÄ«<br>rÃ ng wÇ’ tÅ« rÃ¡n de shÄ“ng kÅng yÃ²u jÃ­ sÃ¹ luÃ² dÃ¬<br>nÇ dÃ i gÄ›i wÇ’ yÄ« chÇng fÄ“ng kuÃ¡ng<br>jiÃ© hÃ²u yÃº shÄ“ng hÇo nÃ¡n hÅ« xÄ«<br>nÃ  tiÄn de tiÄn qÃ¬ nÃ¡n dÃ© fÃ ng qÃ­ng<br>nÇ shuÅ de huÃ  quÃ¨ bÇ wÇ’ kÃ¹n zÃ i yÇ” jÃ¬<br>qÃ­ shÃ­ nÇ bÃ¹ shÃ¬ bÃ¹ Ã i le ba<br>zhÇ shÃ¬ yÇ’u xiÄ“ mÃ³ cÄ mÃ©i chÇ” lÇ<br>zÄ›n me nÇ bÃ¬ kÇ’u bÃ¹ yÇ”<br>shÃ¬ bÃ¹ shÃ¬ wÇ’ zhÃ¨ng hÇo<br>shuÅ zhÅng nÇ de xÄ«n<br>jiÃ¹ chÃ©ng rÃ¨n hÃ¡i shÃ¬ zÃ i yÃ¬ ba<br>jiÃ¹ piÃ n piÃ n wÇ’ yÄ› kÄ› yÇ<br><br>Giá» Ä‘Ã¢y anh cháº³ng cÃ²n muá»‘n viáº¿t thÃªm tÃ¬nh ca<br>Cáº£m xÃºc Ä‘Ã£ quÃ¡ á»© Ä‘á»ng anh cháº³ng thá»ƒ nÃ³i ra<br>Cháº³ng cÃ²n nhÃ²e Ä‘i máº¯t Æ°á»›t<br>Cháº³ng buá»“n nhÆ° lÃºc trÆ°á»›c<br>Thá»i gian trÃ´i qua tháº¥m thoÃ¡t khiáº¿n lÃ¡ thay mÃ u sáº¯c (xÃ³a háº¿t kÃ½ á»©c Ä‘Ã´i ta)<br>Baby buÃ´ng tay anh rá»i xa giá» anh tháº¥y tá»± do<br>HÃ©o Ãºa bao nhiá»u thá»i gian ngÆ°á»›c máº¯t lÃªn nhÃ¬n cung Ä‘Ã n<br>NhÆ° cÆ¡n mÆ°a mÃ¹a Ä‘Ã´ng chá»£t ghÃ© qua<br>Cá»© coi anh gá»™t sáº¡ch rá»“i trÃ´i xa<br>Con tim bÃ¬nh yÃªn váº¥n vÆ°Æ¡ng nÆ¡i em nhiá»u<br>Giá» anh lÃ  cÃ¡nh chim bay chÆ¡i vÆ¡i tÃ¬m nÆ¡i chá»‘n<br>CÅ©ng cháº³ng thá»ƒ vá»™i vÃ ng xÃ³a nhÃ²a Ä‘i<br>Chá» ká»‹ch tÃ n háº¡ mÃ n anh sáº½ Ä‘i<br>Con tim khÃ´ng nghe lá»i lÃ½ trÃ­<br>Biáº¿t trÆ°á»›c Ä‘áº¿n lÃºc lá»¥i tÃ n<br>Máº¯t Ä‘áº§m mi cuá»“ng si<br>Em Ä‘i bÆ°á»›c qua cuá»™c Ä‘á»i<br>ThÃ´i<br>Lá»i em nÃ³i cÃ²n láº¡i nÆ¡i nÃ y..<br><br>Baby wÇ’ men de gÇn qÃ­ng hÇo xiÃ ng tiÃ o lÃ³u jÄ«<br>rÃ ng wÇ’ tÅ« rÃ¡n de shÄ“ng kÅng yÃ²u jÃ­ sÃ¹ luÃ² dÃ¬<br>nÇ dÃ i gÄ›i wÇ’ yÄ« chÇng fÄ“ng kuÃ¡ng<br>jiÃ© hÃ²u yÃº shÄ“ng hÇo nÃ¡n hÅ« xÄ«<br>nÃ  tiÄn de tiÄn qÃ¬ nÃ¡n dÃ© fÃ ng qÃ­ng<br>nÇ shuÅ de huÃ  quÃ¨ bÇ wÇ’ kÃ¹n zÃ i yÇ” jÃ¬<br>qÃ­ shÃ­ nÇ bÃ¹ shÃ¬ bÃ¹ Ã i le ba<br>zhÇ shÃ¬ yÇ’u xiÄ“ mÃ³ cÄ mÃ©i chÇ” lÇ<br>zÄ›n me nÇ bÃ¬ kÇ’u bÃ¹ yÇ”<br>shÃ¬ bÃ¹ shÃ¬ wÇ’ zhÃ¨ng hÇo<br>shuÅ zhÅng nÇ de xÄ«n<br>jiÃ¹ chÃ©ng rÃ¨n hÃ¡i shÃ¬ zÃ i yÃ¬ ba<br>jiÃ¹ piÃ n piÃ n wÇ’ yÄ› kÄ› yÇ,2025-04-24T17:07:54Z,0
VLvBlG49BKA,@GiaHuyHoang-ww2tb,indiee,2025-04-24T16:40:19Z,0
VLvBlG49BKA,@ThanhNguyen-oi9xw,hay dá»,2025-04-24T16:18:25Z,0
VLvBlG49BKA,@DL-dy8mm,NghiÃªm Tá»•ng mÃ£i Ä‘á»‰nh,2025-04-24T15:43:12Z,0
VLvBlG49BKA,@KHu-g1l,nghiem tong dinh qua bai hat chua den 5ptop 1 thinh hanh,2025-04-24T14:46:22Z,0
VLvBlG49BKA,@hieutran-iq7bp,váº­y lÃ  trc chá»‰ lÃ  demo thÃ´i háº£,2025-04-24T14:43:34Z,0
VLvBlG49BKA,@ngonguyen-ff8pi,"<a href=""https://www.youtube.com/watch?v=VLvBlG49BKA&amp;t=29"">0:29</a> â¤",2025-04-24T14:35:43Z,0
VLvBlG49BKA,@truongdang2798,Top 1 luÃ´n,2025-04-24T13:16:49Z,3
VLvBlG49BKA,@casscass8211,NghiÃªm VÅ© HoÃ ng Long gaze goes crazy,2025-04-24T13:13:35Z,1
VLvBlG49BKA,@camtran2123,"<a href=""https://www.youtube.com/watch?v=VLvBlG49BKA&amp;t=29"">0:29</a> bÃ¡nh cuá»‘n quÃ¡",2025-04-24T12:49:20Z,3
VLvBlG49BKA,@tuanphamanh2979,Ä‘m nháº¡c chÃ¡y quÃ¡,2025-04-24T12:45:55Z,0
VLvBlG49BKA,@hieuvu9979,nice,2025-04-24T11:31:39Z,1
VLvBlG49BKA,@TARSwithninetyfivepercent,Top 1 dá»“i,2025-04-24T11:27:24Z,1
VLvBlG49BKA,@huylee2810,Sáº¯p 10tr rá»“i,2025-04-24T11:22:29Z,1
VLvBlG49BKA,@DungHá»“-d5l,ThÃ nh tháº­t thÃ¬ mck lÃ  má»™t trong nhá»¯ng rapper Ä‘á»‰nh nháº¥t tÃ´i biáº¿t cháº¯c chá»‰ sau obi thÃ´i,2025-04-24T11:04:21Z,0
VLvBlG49BKA,@itz_nino,nÃ o lÃªn xu hÆ°á»›ng Ä‘Ã¢yâ¤,2025-04-24T10:37:08Z,0
VLvBlG49BKA,@DÅ©ngTiáº¿n-n6b,Tá»« hoÃ ng tá»­ drill qua Ä‘Ã¢y,2025-04-24T10:01:59Z,0
VLvBlG49BKA,@ngocc3111,+ 1 lyrics cho anh em =)))<br>Giá» Ä‘Ã¢y anh cháº³ng cÃ²n muá»‘n viáº¿t thÃªm tÃ¬nh ca<br>Cáº£m xÃºc Ä‘Ã£ quÃ¡ á»© Ä‘á»ng anh cháº³ng thá»ƒ nÃ³i ra<br>Cháº³ng cÃ²n nhÃ²e Ä‘i máº¯t Æ°á»›t<br>Cháº³ng buá»“n nhÆ° lÃºc trÆ°á»›c<br>Thá»i gian trÃ´i qua tháº¥m thoÃ¡t khiáº¿n lÃ¡ thay mÃ u xoÃ¡ Ä‘i kÃ½ á»©c Ä‘Ã´i ta<br>Baby buÃ´ng tay anh rá»i xa giá» anh tháº¥y tá»± do<br>HÃ©o Ãºa bao nhiÃªu thá»i gian ngÆ°á»›c máº¯t lÃªn nhÃ¬n cung Ä‘Ã n<br>NhÆ° cÆ¡n mÆ°a mÃ¹a Ä‘Ã´ng chá»£t ghÃ© qua<br>Cá»© coi anh gá»™t sáº¡ch rá»“i trÃ´i xa<br>Con tim bÃ¬nh yÃªn váº¥n vÆ°Æ¡ng nÆ¡i em nhiá»u<br>Giá» anh lÃ  cÃ¡nh chim bay chÆ¡i vÆ¡i tÃ¬m nÆ¡i chá»‘n<br>CÅ©ng cháº³ng thá»ƒ vá»™i vÃ ng xÃ³a nhÃ²a Ä‘i<br>Chá» ká»‹ch tÃ n háº¡ mÃ n anh sáº½ Ä‘i<br>Con tim khÃ´ng nghe lá»i lÃ½ trÃ­<br>Biáº¿t trÆ°á»›c Ä‘áº¿n lÃºc lá»¥i tÃ n<br>Máº¯t vÃ  mi cuá»“ng si<br>Em Ä‘i bÆ°á»›c qua cuá»™c Ä‘á»i thÃ´i<br>Lá»i em nÃ³i cÃ²n láº¡i nÆ¡i nÃ y,2025-04-24T09:21:22Z,8
VLvBlG49BKA,@Má»™ngVÄƒnStudio,"Anh áº¥y Ä‘Ã£ quay láº¡i vÃ  tráº£ thÃ¹ báº±ng ... nghá»‡ thuáº­t , nghe cuá»‘n tháº­t sá»± .",2025-04-24T09:02:26Z,0
VLvBlG49BKA,@longxevietvinfast,Nghe nháº¡c anh xong lá»—i tai em nÃ³ nhoÃ©t háº¿t cáº£ nÆ°á»›c rá»“i.,2025-04-24T09:01:20Z,0
VLvBlG49BKA,@noitinhyeulanglach,anh bá»‹ lá»™ chim mÃ  anh,2025-04-24T08:50:06Z,0
VLvBlG49BKA,@DesprezzMonkey,Cho tui xin tÃªn bÃ i nháº¡c gá»‘c Ä‘Æ°á»£c k,2025-04-24T08:46:59Z,0
VLvBlG49BKA,@nemchua204,Ã´ng nÃ y láº¥y lyrics cá»§a bÃ  pháº¡m lá»‹ch Ã  :)),2025-04-24T07:42:50Z,1
VLvBlG49BKA,@UyenHuongHoang,I can t stop smiling watching this,2025-04-24T06:02:17Z,0
VLvBlG49BKA,@NamNguyen-qz5ni,BÃ¡nh cuá»‘n,2025-04-24T05:49:59Z,1
VLvBlG49BKA,@KonPov-m4w,I learned more in 10 minutes than hours of Googling,2025-04-24T05:31:53Z,1
VLvBlG49BKA,@supvungtau9976,lÃ  Ä‘áº·c sáº¯c á»Ÿ Ä‘Ã¢u váº¡y? lá»• tai cÃ¢y nghe Ãº á»› k quen ğŸ˜…,2025-04-24T05:28:57Z,0
VLvBlG49BKA,@datbui7062,"LÃ m chÆ¡i chÆ¡i nhÆ°ng giá» nÃ y váº«n Ä‘ang top 1 thá»‹nh hÃ nh. CÃ¡i Ä‘km Ä‘Æ°á»£c Ä‘áº¥y Long Æ¡i, anh fan mÃ y",2025-04-24T05:06:57Z,2
VLvBlG49BKA,@Thankkhang_calisthenic,8 cá»§ viu rá»“i,2025-04-24T04:56:32Z,1
VLvBlG49BKA,@N.guyenthuong,Má»—i ngÃ y 1tr view ğŸ˜®,2025-04-24T04:55:33Z,0
VLvBlG49BKA,@lananhnguyen1555,hay Ä‘iÃªn,2025-04-24T04:38:30Z,1
VLvBlG49BKA,@tuzph4m,quas tuyeetj voi laau lawsm rooif en moiws nghe dduocj tacs phaanr ==mr ngheej thuaatj nhu thees nayf,2025-04-24T03:16:31Z,0
VLvBlG49BKA,@LiamSchofield-c3h,Algorithm finally did something right,2025-04-24T02:11:32Z,1
VLvBlG49BKA,@KugrcnWxhvtfn,This deserves way more views. Absolutely underrated,2025-04-24T02:01:53Z,3
VLvBlG49BKA,@tienoquang5524,Ä‘oáº¡n nháº¡c trung Ä‘áº§u lÃ  bÃ i j váº­y mn,2025-04-24T02:00:21Z,0
VLvBlG49BKA,@NguyenKhacHai-BDCPT,from chuppy with love,2025-04-24T02:00:04Z,1
VLvBlG49BKA,@luongtam829,Leen 10m,2025-04-24T01:12:28Z,0
VLvBlG49BKA,@BandicootsShauna,The way you explained this is SO clear. Thank you,2025-04-24T00:48:52Z,0
VLvBlG49BKA,@WalterRobinson-y9b,This deserves way more views. Absolutely underrated,2025-04-23T23:57:32Z,0
VLvBlG49BKA,@SamikSaidov,The way you explained this is SO clear. Thank you,2025-04-23T23:51:45Z,0
VLvBlG49BKA,@JOBEDAAKTER-x1v,Your consistency is inspiringâ€”keep going,2025-04-23T23:40:50Z,0
VLvBlG49BKA,@AminaIsah-h4g,The editing is top-tier. Seriously impressive,2025-04-23T22:19:34Z,0
VLvBlG49BKA,@hamidrezasadeghi-w7s,Mood instantly lifted. Thank you for this,2025-04-23T22:01:23Z,0
VLvBlG49BKA,@ThakurMk-zw2ie,I didn t expect to love this as much as I do,2025-04-23T21:45:33Z,0
VLvBlG49BKA,@impearnya,hÃ´m nÃ o cÅ©ng nghe <br>=))),2025-04-23T21:33:25Z,1
VLvBlG49BKA,@PauletteLarson,The way you explained this is SO clear. Thank you,2025-04-23T21:14:00Z,0
VLvBlG49BKA,@àº™àº²àº‡àº™à»‰à»àº²àºàº»àº™à»„àºŠàºàº°àº§àº»àº‡àºªàº²,I learned more in 10 minutes than hours of Googling,2025-04-23T20:57:29Z,0
VLvBlG49BKA,@jskxvksvsia,I can t stop smiling watching this,2025-04-23T19:56:54Z,0
VLvBlG49BKA,@SalamaBibi-j1g,"Your videos are always so helpful, thank you!",2025-04-23T19:20:11Z,0
VLvBlG49BKA,@anh3847,hay vai -))),2025-04-23T19:18:11Z,0
VLvBlG49BKA,@QYoung-r9i,Spotify khoÃ¡ máº¥t tiÃªu rá»“iâ€¦,2025-04-23T19:04:35Z,0
VLvBlG49BKA,@nhatnamle39,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,2025-04-23T18:43:53Z,0
VLvBlG49BKA,@EssingerDniren,Really appreciate the insights in this video.,2025-04-23T18:34:18Z,0
VLvBlG49BKA,@Umeeyuri,VÃ£i 42phÃºt em check láº¡i tÄƒng 15k,2025-04-23T18:13:42Z,0
VLvBlG49BKA,@vankhanh2862,10M lun Ä‘i anh oiiii,2025-04-23T17:33:34Z,0
VLvBlG49BKA,@Umeeyuri,"10 ngÃ y 7,9tr lÆ°á»£t xem ná»ƒ mÃ¬nh anh",2025-04-23T17:30:44Z,0
VLvBlG49BKA,@MinhCa-cp3oi,"VÃ£i l bro, cháº¥t váº­y",2025-04-23T17:00:35Z,0
VLvBlG49BKA,@maychembotuc2008,NÃ©t,2025-04-23T16:35:25Z,1
VLvBlG49BKA,@Matketnoi07,Hay,2025-04-23T15:21:50Z,0
VLvBlG49BKA,@uyenuyenuyen3,Ä‘Ãºng máº¹ nÃ³ nhÃ  vua r,2025-04-23T14:45:53Z,0
VLvBlG49BKA,@NhiVu-x5p,ra nháº¡c Ä‘i anhğŸ˜‚â¤,2025-04-23T14:43:33Z,0
VLvBlG49BKA,@jenniequynh7296,"tháº¯c máº¯c sao cá»© cÃ³ Ã¢m &quot;ting&quot; nhá»‰, ko cÃ³ Ã¢m Ä‘Ã³ sáº½ hay hÆ¡n nhiá»u",2025-04-23T13:48:26Z,1
VLvBlG49BKA,@levanh4329,Up spotify Ä‘i ağŸ¥¹ğŸ™ğŸ»,2025-04-23T13:31:26Z,1
VLvBlG49BKA,@xuanat1709,"<a href=""https://www.youtube.com/watch?v=VLvBlG49BKA&amp;t=40"">0:40</a>",2025-04-23T13:24:19Z,0
VLvBlG49BKA,@ngvuuu,"<a href=""https://www.youtube.com/watch?v=VLvBlG49BKA&amp;t=34"">0:34</a>",2025-04-23T13:17:04Z,0
VLvBlG49BKA,@congnghiatruong7595,Láº¥c cáº¥c,2025-04-23T12:52:07Z,0
VLvBlG49BKA,@congnghiatruong7595,ÄÃ©o hiá»ƒu hay chá»• nÃ o,2025-04-23T12:51:36Z,0
VLvBlG49BKA,@nguyenphuoc8977,Ae nghe bÃ i nÃ y cÃ³ bá»‹ rÃ¨ k ta,2025-04-23T12:41:41Z,0
VLvBlG49BKA,@Tulieuquygia9k,hÃ¡t nhÆ° con cáº·.,2025-04-23T12:02:44Z,0
VLvBlG49BKA,@thuhuyentran2814,Aaaa top 1 mÃ£i Ä‘ii,2025-04-23T11:41:09Z,2
VLvBlG49BKA,@keychanel7722,"NhÃ£m, cÃ³ hay ho gÃ¬ Ä‘Ã¢u máº¥y Ã´ng cá»‘, obito Ä‘á»‰nh hÆ¡n nhiá»u",2025-04-23T11:07:48Z,0
VLvBlG49BKA,@anchu6948,Nghiá»‡n bÃ i nÃ y tháº­t sá»±,2025-04-23T10:48:50Z,0
VLvBlG49BKA,@Quwans_vn_nnt_fanthay,Äem lÃªn Spotify Ä‘i áº¡ NghiÃªm Tá»•ng,2025-04-23T10:39:24Z,0
VLvBlG49BKA,@Lá»™cLÃª-e3c,anh oi lamm nhac hay qua ra nhac nua di ck oii,2025-04-23T09:26:38Z,0
VLvBlG49BKA,@KhÃ¡nhHoÃ ng-x3q,Bá»Š nghiá»‡n luÃ´n r a oii,2025-04-23T09:15:04Z,0
VLvBlG49BKA,@viettuanbuintp,"9,2/10. Hay. Drill + Melody. Táº¡o xu hÆ°á»›ng",2025-04-23T08:46:32Z,0
VLvBlG49BKA,@dothanhtung8982,Ai sá»£ thÃ¬ Ä‘i vá»,2025-04-23T08:19:30Z,0
VLvBlG49BKA,@anhduc8402,rapper thuáº§n dá»‹ch,2025-04-23T07:50:37Z,1
VLvBlG49BKA,@NamPhung-i1e,Äá»‰nh,2025-04-23T07:10:05Z,0
VLvBlG49BKA,@huynhbaoduy1234,hay thÃ¬ thoii nhÃ©ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,2025-04-23T06:24:24Z,0
VLvBlG49BKA,@SoundwaveMIX,"NÃ y Nger Tá»•ng chá»©... TÃ´i ná»ƒ má»—i anh nÃ y thÃ´i, chá»© máº¥y tháº±ng Tá»•ng khÃ¡c thÃ¬ nÃ³ Ä‘á»u báº±ng 0 háº¿t!",2025-04-23T06:22:34Z,1
VLvBlG49BKA,@VuongVu66.93,QuÃ¡ hay â¤,2025-04-23T05:46:42Z,0
VLvBlG49BKA,@rinmediamuzik,tuyá»‡t vá»i,2025-04-23T05:10:26Z,0
VLvBlG49BKA,@PhuongTran-th2vf,Cáº£m Æ¡n mck obito cho tÃ´i biáº¿t Ã¢m nháº¡c lÃ  ntn chá»© nghe quáº£ nc máº¯t cÃ¡ sáº¥u muá»‘n táº¯t Ä‘i vl áº¡ cáº£m Æ¡n nghiÃªm tá»•ng ğŸ¤œğŸ¤›ğŸ™,2025-04-23T04:53:45Z,1
VLvBlG49BKA,@zydray2010,hiáº¿u thá»© 2 muá»‘n leo lÃªn láº¡i top 1 trending láº¡i pháº£i vÆ°á»£t qua 2 cÃ¡i thÃ¡p cá»§a cáº·p phong long nÃ y Ä‘Ã£,2025-04-23T04:34:16Z,2
VLvBlG49BKA,@user-vm1gx7um5z,1,2025-04-23T04:01:17Z,0
VLvBlG49BKA,@quysbuii,Cum back thÃ´i a longer,2025-04-23T03:31:02Z,0
VLvBlG49BKA,@no1hanoideptrai,ra mv nhanhhh anh oi mÃ³n trÃ¡ng miá»‡ng Ä‘á»§ roi,2025-04-23T03:05:07Z,0
VLvBlG49BKA,@binhdo5395,Anh Æ¡i dÃ i thÃªm chÃºt dc ko chá»© ngáº¯n quÃ¡ nghe Ä‘ang phÃª mÃ  háº¿t,2025-04-23T02:29:05Z,0
VLvBlG49BKA,@hieupham9683,NÃ³ gá»i lÃ  Ä‘áº³ng cáº¥p,2025-04-23T00:35:03Z,0
VLvBlG49BKA,@akonftviet,"Nháº¡c tÃ u , lá»i thÃ¬ Äƒn cáº¯p Pháº¡m Lá»‹ch , quÃ¡ tÃ i nÄƒng",2025-04-23T00:23:55Z,0
VLvBlG49BKA,@Novice2121,Nháº¡c Ä‘ang hay thÃ¬ cÃ³ tháº±ng rap :)),2025-04-23T00:23:19Z,0
VLvBlG49BKA,@HÃ ocheese,"sao nhiá»u ngÆ°á»i báº£o Ä‘oáº¡n mck cÃ³ Ä‘Ãºng 30s váº­y, tÃ´i tháº¥y 40s mÃ ",2025-04-22T23:54:08Z,0
VLvBlG49BKA,@no1hanoideptrai,777k sub sá»‘ quá»·,2025-04-22T21:43:37Z,0
VLvBlG49BKA,@no1hanoideptrai,lÃªn view cho nghiÃªm tá»•ng giá»¯ top 1,2025-04-22T21:43:26Z,1
VLvBlG49BKA,@TomBrandon-j2r,Great video! Really enjoyed it.,2025-04-22T20:46:11Z,0
